layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,original_weight_instruct,original_weight_coder,prior_scale,prior_weight_instruct,prior_weight_coder,mechanistic_selected_scale,mechanistic_scale_delta_vs_prior,mechanistic_weight_instruct,mechanistic_weight_coder,audit_max_relative_delta_norm,mechanistic_expected_max_relative_delta_norm,benefit_score,curvature_score,interference_score,local_curvature_proxy,marginal_interference_proxy,marginal_benefit_proxy,route_mass_pressure,coder_route_share,category_coder_prior,feature_subspace_conflict,feature_subspace_route_conflict,feature_expert_route_geometry,feature_expert_internal_geometry,feature_router_instability,load_pressure,delta_pressure,mechanistic_reason,mechanistic_action,trust_risk_flags,feedback_action,tensor_pattern
8,6,0.1052458814706795,instruct,general,0.7050403109060329,0.1449596890939671,0.980568214522382,0.7050403109060329,0.14214286351259092,0.9764802156562847,-0.004087998866097231,0.7050403109060329,0.14155026846794497,0.1714906432615743,0.16745722031509705,0.2064172821905804,0.4188571109420483,0.2505108774157698,0.9539427996956871,0.3881896845112892,0.24227992245218694,0.3095177662802164,0.17054081069878485,0.34,0.6963735901687176,0.4667031984340302,0.5681768939839067,0.6674342487945856,0.4084333256168654,0.23493239488794349,0.21642693724995307,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.6\..*
8,7,0.0787336009953151,instruct,general,0.5707957169138286,0.2792042830861713,0.9790535981055524,0.5707957169138286,0.27335595796199724,0.9748608182192566,-0.004192779886295739,0.5707957169138286,0.2721853158597059,0.3067223244865654,0.29901157621508545,0.23664843296742655,0.39391277693433496,0.24571974284002812,0.9090429984818029,0.38172165283403797,0.2544004349029455,0.2276588239342455,0.328475627160202,0.34,0.4614462440106215,0.2894737200250958,0.4960670908724109,0.4541974220292882,0.4084333256168654,0.7873105492077092,0.3870938496251357,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.8\..*experts\.7\..*
8,8,0.041156235831743,instruct,general,0.5756309280125167,0.2743690719874833,0.9761759871901596,0.5756309280125167,0.2678324997018295,0.9729633168356313,-0.003212670354528324,0.5756309280125167,0.26695104231805583,0.3047571890274492,0.29651756546565045,0.1998680507101308,0.34667639596016264,0.19297699508722133,0.8240175127282927,0.3105189433677488,0.2199679927199818,0.11163548255112131,0.32278714351468457,0.34,0.5122954161052625,0.2902424319914485,0.408580960760069,0.4940136937740283,0.4084333256168654,0.026928063601522795,0.3846137828377654,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.8\..*
8,9,0.164066390251387,instruct,general,0.5058710710233986,0.3441289289766014,0.96922078010383,0.5058710710233986,0.33353690899899713,0.9641670408465901,-0.005053739257239842,0.5058710710233986,0.33179777112107617,0.4583017492061449,0.4418794413469048,0.3421876232006639,0.5896929943871844,0.316628697741585,1.2614473898969318,0.47744874195113973,0.36382974124668266,0.49113113754470505,0.40485756350188407,0.34,0.8914916859340731,0.6822659035377269,0.7118404425773148,0.8617773083306044,0.4084333256168654,0.22440053001268126,0.5783921619892085,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.9\..*
8,10,0.0233477011494251,coder,code,0.3792307692307661,0.4707692307692338,0.9914960981048052,0.3792307692307661,0.4667658554154959,0.9944482257175795,0.0029521276127743024,0.3792307692307661,0.4681556262608943,0.583195671818439,0.5799579010860184,0.5691286298147077,0.5300997417346501,0.224576570045207,1.1541795351223703,0.3531783695610295,0.5775292842846307,0.056650102655918334,0.5538461538461574,1.0,0.7414172403580962,0.3987008740058315,0.5382969512804419,0.7238526660059013,0.4084333256168654,0.3151924685925242,0.7360124766490704,balanced,restore_from_prior,,unchanged,.*layers\.8\..*experts\.10\..*
8,12,0.0568181818181818,instruct,general,0.85,0.0,0.98138378120584,0.85,0.0,0.9750256046194449,-0.006358176586395148,0.85,0.0,0.0,0.0,0.10239792566168465,0.3097790037901416,0.2454470953717608,0.757602206822255,0.3813535787518771,0.16369119114965694,0.15999308553894886,0.0,0.34,0.4722799488163954,0.2795327970191198,0.4714780069632411,0.4502387682445911,0.4084333256168654,0.7390257455084287,0.0,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.8\..*experts\.12\..*
8,13,0.051156235831743,instruct,general,0.6292644816793473,0.2207355183206526,0.9796120926822024,0.6292644816793473,0.21623518303138511,0.9763767417257865,-0.0032353509564159166,0.6292644816793473,0.21552102616107144,0.2395416469416428,0.2338828927485099,0.18724151090447394,0.3360220419185524,0.19844128521420543,0.8048396754533944,0.31789573503917734,0.21499064847570898,0.14251134116390093,0.25968884508311935,0.34,0.5285195440841708,0.3079808331577648,0.417182350425318,0.4945123563223887,0.4084333256168654,0.029561029820338352,0.30230958380809686,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.13\..*
8,14,0.1219409488939867,instruct,general,0.5622552756909401,0.2877447243090598,0.9828299674796792,0.5622552756909401,0.2828041380351225,0.9822576314560375,-0.0005723360236417063,0.5622552756909401,0.28263945136378754,0.3117239298309325,0.3061932089838998,0.28015593593314236,0.3665739885397935,0.19371007939718707,0.8598331793716283,0.31150860718620255,0.29960531890375697,0.36106522040950195,0.33852320506948214,0.34,0.469683494691427,0.3274577281464636,0.4817112054426468,0.4670583278875602,0.4084333256168654,0.23714068913598166,0.39340604313859323,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.14\..*
8,15,0.0247395833333333,coder,code,0.1342105263157896,0.7157894736842104,0.8098329967868867,0.1342105263157896,0.5796699345421925,0.8181674595993226,0.008334462812435883,0.1342105263157896,0.5856356552921466,0.7676032075835877,0.6280279663289554,0.6704172550933785,0.4527862845518884,0.16346591898241694,1.0150153121933991,0.2706789906262629,0.6371166531356299,0.06094765840751799,0.8421052631578946,1.0,0.4825186015878198,0.2605628649227684,0.3841096124997867,0.4502846771707359,0.4084333256168654,0.13224671235414093,0.9687409649933968,preserve_benefit_but_delta_cap_limited,restore_from_prior,delta_above_base_cap,unchanged,.*layers\.8\..*experts\.15\..*
8,16,0.1042521268359,instruct,general,0.7416856799532953,0.1083143200467047,0.982600560231767,0.7416856799532953,0.10642971155901496,0.9782954598353804,-0.004305100396386652,0.7416856799532953,0.10596340753684753,0.1280785838273944,0.1252986970604851,0.19054082954053084,0.3993221500414585,0.24954527402453064,0.9187798700746252,0.3868861199331164,0.23107346699342515,0.3064494635202918,0.12742861181965187,0.34,0.6934383591876071,0.4636216925791211,0.5543601824138379,0.6548542694009394,0.4084333256168654,0.16854973143174717,0.16163946380907565,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.16\..*
8,17,0.040712441120707,instruct,general,0.85,0.0,0.9817717449865976,0.85,0.0,0.9758617106047914,-0.005910034381806151,0.85,0.0,0.0,0.0,0.087479568482805,0.31972913067768804,0.22267589096298107,0.7755124352198386,0.35061245280002445,0.1524544422302525,0.11026522827601662,0.0,0.34,0.6353676973987274,0.3595134125174187,0.4659412613586171,0.6070277033636712,0.4084333256168654,0.03889609186886473,0.0,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.17\..*
8,18,0.058163230447713,instruct,general,0.5928651878518609,0.2571348121481391,0.9724373737211698,0.5928651878518609,0.2500475014176227,0.9667726232337647,-0.0056647504874051124,0.5928651878518609,0.24859089686517774,0.3203669788212336,0.30972202451247993,0.2085874520554257,0.4987139613084066,0.2576336298121411,1.097685130355132,0.3978054002463905,0.23013056041752986,0.1641460386702207,0.30251154370369304,0.34,0.8448620710210795,0.5018941155287004,0.590226430582156,0.803742384652613,0.4084333256168654,0.15558436747545895,0.40431386053256596,balanced,shrink_from_prior,,unchanged,.*layers\.8\..*experts\.18\..*
8,19,0.114431818181818,instruct,general,0.85,0.0,0.9805061205458234,0.85,0.0,0.973862754141083,-0.006643366404740392,0.85,0.0,0.0,0.0,0.15576404037763653,0.40411337036433415,0.29743485214763066,0.9274040666558014,0.4515370503993014,0.20935353092503395,0.3378801345921218,0.0,0.34,0.6396416528870056,0.4381834537190334,0.6149030122665757,0.6124078636026573,0.4084333256168654,0.894610112983886,0.0,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.8\..*experts\.19\..*
8,20,0.1170224777192586,instruct,general,0.5871695251559187,0.2628304748440813,0.9779913563651512,0.5871695251559187,0.2570459325868598,0.973052923835009,-0.004938432530142256,0.5871695251559187,0.25574796201997707,0.3226017564621653,0.31390858235981944,0.265431899267485,0.5126577179284544,0.28657479169815414,1.1227838922712179,0.4368759687925081,0.28730084073810924,0.3458790183513083,0.30921232334597804,0.34,0.8239073302509471,0.567865368827765,0.6374736105954418,0.7882840032476786,0.4084333256168654,0.22851453972958086,0.4071342247872139,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.20\..*
8,21,0.0202660242982822,instruct,general,0.85,0.0,0.981774078557992,0.85,0.0,0.9763578333332887,-0.005416245224703298,0.85,0.0,0.0,0.0,0.06854054823439058,0.3222326214136006,0.1972889248020502,0.7800187185444811,0.3163400484827678,0.1391511029213948,0.047135160781301935,0.0,0.34,0.6285612879475155,0.3348796967520787,0.461501152778927,0.6098256626929515,0.4084333256168654,0.14447119837006922,0.0,balanced,shrink_from_prior,,unchanged,.*layers\.8\..*experts\.21\..*
8,22,0.1211641701712263,instruct,general,0.85,0.0,0.9795770595156312,0.85,0.0,0.9735646127012836,-0.0060124468143476495,0.85,0.0,0.0,0.0,0.16200005482232965,0.42628861659815925,0.28601579331342153,0.9673195098766867,0.43612132097311906,0.21524685232243596,0.35866684940776544,0.0,0.34,0.818055691177255,0.5693110970810107,0.6298547802748173,0.7671822347645313,0.4084333256168654,0.22440053001268126,0.0,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.22\..*
8,23,0.0089285714285714,instruct,general,0.85,0.0,0.9773976986201854,0.85,0.0,0.9705482915764541,-0.006849407043731381,0.85,0.0,0.0,0.0,0.05803894047936329,0.2671967031787219,0.2292792053992196,0.6809540657216995,0.3595269272889465,0.1322382176384844,0.012129801597877618,0.0,0.34,0.5170584159271663,0.2659946005299581,0.3859118259880176,0.4893615110137969,0.4084333256168654,0.08334876829042502,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.8\..*experts\.23\..*
8,24,0.2781174454485072,instruct,general,0.6288195318939224,0.2211804681060775,0.9953695471567824,0.6288195318939224,0.2201563023786715,0.997464015894198,0.002094468737415589,0.6288195318939224,0.22061955795444663,0.2325315487222839,0.23194185241062668,0.39765177345401176,0.37705710321321356,0.2795497972763296,0.8787027857837844,0.42739222632304497,0.4696066279312242,0.8432735630351658,0.2602123154189148,0.34,0.4197994171552703,0.3986993322253772,0.607925613059254,0.4028514910577904,0.4084333256168654,0.553521307364612,0.2934626049958298,balanced,restore_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.8\..*experts\.24\..*
8,25,0.0044642857142857,instruct,general,0.0,0.0,0.9629102629371568,0.0,0.0,0.9570100477299958,-0.005900215207160997,0.0,0.0,0.0,0.0,0.054400000000000004,0.22419008160297113,0.2061646303282977,0.6035421468853481,0.32832225094320194,0.12992,0.0,0.0,0.34,0.4200296901407865,0.213047081303132,0.3334398694216669,0.4040176500159782,0.4084333256168654,0.02222633821078083,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.8\..*experts\.25\..*
8,26,0.1044969514171403,coder,code,0.3948331333043125,0.4551668666956874,0.9965051719800022,0.3948331333043125,0.4535761367761847,1.0,0.0034948280199977866,0.3948331333043125,0.4551668666956874,0.5425784912926036,0.5425784912926036,0.6379274682607214,0.5050698864579757,0.2621490156118215,1.1091257956243563,0.4039011710759591,0.6890487453032701,0.30720538043582263,0.5354904314066916,1.0,0.6648469358656389,0.4447691417589346,0.5604293094764385,0.6377077341086335,0.4084333256168654,0.31116873495091785,0.6847522340273979,preserve_high_benefit_low_curvature,restore_from_prior,category_source_mismatch,unchanged,.*layers\.8\..*experts\.26\..*
8,27,0.1683405573500468,instruct,general,0.5185707009357362,0.3314292990642637,0.9936736930913616,0.5185707009357362,0.3293325755998683,0.9969459659140912,0.0032722728227296827,0.5185707009357362,0.3304171026878526,0.3401217806765072,0.3390830371649612,0.3409636196537376,0.35333480395953615,0.1576169150241577,0.8360026471271651,0.2627828352826129,0.36491086527874184,0.5043279954472665,0.38991682242854564,0.34,0.389265522491955,0.3005985711181119,0.4844896043741785,0.3799619486646681,0.4084333256168654,0.3241340989072061,0.42924508231937325,balanced,restore_from_prior,,unchanged,.*layers\.8\..*experts\.27\..*
8,28,0.1404019179629227,instruct,general,0.5895180124597418,0.2604819875402582,0.9922544570341244,0.5895180124597418,0.2584644131139285,0.9923018990698325,4.7442035708056274e-05,0.5895180124597418,0.25847677090968263,0.2764832081309369,0.2743548124892484,0.2861292271056614,0.35275283344907443,0.19375551413841932,0.834955100208334,0.3115699440868661,0.3112003579215944,0.41806504749223855,0.30644939710618635,0.34,0.4605335764733347,0.334826746434048,0.479209705465873,0.4283463581792238,0.4084333256168654,0.2561777085156264,0.34893107168271914,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.28\..*
8,29,0.211841382049078,instruct,general,0.6770501698955369,0.1729498301044631,0.9885628719571328,0.6770501698955369,0.17097178075256622,0.9871597441226082,-0.0014031278345245646,0.6770501698955369,0.17072911003197036,0.1926134033077297,0.19014019792384318,0.31657764053853094,0.4241967322834847,0.28469161131986825,0.9635541181102725,0.43433367528182215,0.3650983922949017,0.6386405267419263,0.20347038835819192,0.34,0.5337680525592012,0.4497338049308681,0.6390981820636858,0.5242894078929852,0.4084333256168654,0.7908872013335816,0.24308456810437898,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.8\..*experts\.29\..*
8,30,0.0236742424242423,instruct,general,0.85,0.0,0.9817985239537822,0.85,0.0,0.9755795269754771,-0.00621899697830508,0.85,0.0,0.0,0.0,0.07169749806375028,0.3596611821001379,0.21998591448273078,0.8473901277802482,0.3469809845516866,0.14129390493596286,0.0576583268791676,0.0,0.34,0.7217409910211894,0.3885009814763356,0.5043470952737132,0.68512884707906,0.4084333256168654,0.16854973143174717,0.0,balanced,shrink_from_prior,,unchanged,.*layers\.8\..*experts\.30\..*
8,31,0.0422691879866517,coder,code,0.2432565789473674,0.6067434210526326,0.8894076287989854,0.2432565789473674,0.5396422274078063,0.8936264811397365,0.004218852340751145,0.2432565789473674,0.5422019883099496,0.6814672311571465,0.6089771637910002,0.6421498726828165,0.478377851691694,0.25242709338129865,1.0610801330450492,0.3907765760647532,0.6364344389185799,0.11507181788889624,0.7138157894736853,1.0,0.509341019242564,0.2894852867406435,0.4602583617733192,0.5013158914087196,0.4084333256168654,0.49223674882321816,0.8600344769281908,preserve_benefit_but_delta_cap_limited,restore_from_prior,high_load_expert,unchanged,.*layers\.8\..*experts\.31\..*
8,33,0.0586228287841189,instruct,general,0.5711640211640211,0.2788359788359789,0.9849336164411834,0.5711640211640211,0.27463492902883796,0.9851781172119441,0.00024450077076076937,0.5711640211640211,0.2747031046405792,0.2832171855400683,0.27901937361243034,0.21786999730435455,0.28635917932299454,0.13148381375022275,0.7154465227813902,0.22750314856280074,0.23606074789127598,0.1655650879955744,0.32804232804232814,0.34,0.3338080515801295,0.198548263638782,0.3564038857655665,0.3214146945628953,0.4084333256168654,0.22440053001268126,0.35742957678159903,balanced,restore_from_prior,,unchanged,.*layers\.8\..*experts\.33\..*
8,35,0.0430086131540872,instruct,general,0.4994209725418598,0.3505790274581401,0.9725243954044872,0.4994209725418598,0.34094665672022084,0.9681348361026922,-0.004389559301794965,0.4994209725418598,0.3394077692892277,0.4086208423530121,0.39560007223957744,0.23268719777744226,0.4450225282879468,0.2136050844981385,1.0010405509183042,0.338366864072487,0.24026609650316214,0.1173548565813432,0.41244591465663544,0.34,0.6786820557168255,0.3865422090208838,0.4916993116672473,0.6390731381520565,0.4084333256168654,0.1166882756065942,0.5156931930803142,balanced,shrink_from_prior,,unchanged,.*layers\.8\..*experts\.35\..*
8,36,0.0841522947413169,instruct,general,0.5380918144010166,0.3119081855989834,0.9792339179592292,0.5380918144010166,0.30543107462764696,0.9776806344320472,-0.0015532835271819811,0.5380918144010166,0.30494659278096287,0.33348484369131,0.32604167355359204,0.25501498082781376,0.3575633629298062,0.18776946982036335,0.8436140532736511,0.30348878425749054,0.26830358280452926,0.24438950613099597,0.3669508065870397,0.34,0.4666405196205082,0.2968210999970465,0.4410722127439805,0.4580703525016107,0.4084333256168654,0.18193333293501288,0.4208690454866452,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.36\..*
8,37,0.0433169791832193,instruct,general,0.5962570216668573,0.2537429783331427,0.9744592531606298,0.5962570216668573,0.24726219316126807,0.9702930861522984,-0.0041661670083313895,0.5962570216668573,0.2462050575363408,0.3020553553286795,0.2930822229106935,0.19345143069777646,0.430311293755145,0.2108944320864242,0.974560328759261,0.33470748331667266,0.21669727996307286,0.11830696317298989,0.2985211509801679,0.34,0.6672580137456467,0.3803683949333878,0.5143931290209233,0.6535725104417918,0.4084333256168654,0.2667160585293576,0.38120397819033913,balanced,shrink_from_prior,,unchanged,.*layers\.8\..*experts\.37\..*
8,38,0.940027549156442,instruct,general,0.6407321899152539,0.2092678100847461,0.9861129646925304,0.6407321899152539,0.20636170061738238,0.9846221549389633,-0.0014908097535670795,0.6407321899152539,0.20604972212500042,0.2619975878934718,0.2579686295804806,0.43980782804450663,0.6108108905835905,0.4167942007658556,1.2994596030504628,0.6126721710339051,0.5398078280445067,1.0,0.24619742362911312,0.34,0.8368193802869741,0.8368193802869741,0.8700607083483481,0.7968593800042237,0.4084333256168654,1.0,0.3306497336310647,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.8\..*experts\.38\..*
