layer_id,expert_id,tensor_pattern,unified_weight_instruct,unified_weight_coder,subspace_adjusted_weight_coder,subspace_extra_scale,subspace_recommended_relative_cap,subspace_action,subspace_scaled_tensor_rule
0,95,.*layers\.0\..*experts\.95\..*,0.7295149094247692,0.1204850905752307,0.1204850905752307,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.0\..*experts\.95\..*::coder=0.120485,instruct=0.729515"
8,66,.*layers\.8\..*experts\.66\..*,0.6431810971799522,0.2068189028200477,0.2068189028200477,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.8\..*experts\.66\..*::coder=0.206819,instruct=0.643181"
25,32,.*layers\.25\..*experts\.32\..*,0.7346489638963416,0.1153510361036583,0.1153510361036583,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.25\..*experts\.32\..*::coder=0.115351,instruct=0.734649"
33,52,.*layers\.33\..*experts\.52\..*,0.7094906915097393,0.1405093084902607,0.1405093084902607,1.0,0.65,identity_average_subspace_ok,".*layers\.33\..*experts\.52\..*::coder=0.140509,instruct=0.709491"
9,108,.*layers\.9\..*experts\.108\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.9\..*experts\.108\..*::coder=0.000000,instruct=0.850000"
29,50,.*layers\.29\..*experts\.50\..*,0.5728741569986072,0.2771258430013927,0.2771258430013927,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.29\..*experts\.50\..*::coder=0.277126,instruct=0.572874"
10,5,.*layers\.10\..*experts\.5\..*,0.5107451188736897,0.3392548811263103,0.3392548811263103,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.10\..*experts\.5\..*::coder=0.339255,instruct=0.510745"
14,68,.*layers\.14\..*experts\.68\..*,0.766148197970966,0.083851802029034,0.083851802029034,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.14\..*experts\.68\..*::coder=0.083852,instruct=0.766148"
43,96,.*layers\.43\..*experts\.96\..*,0.6308796321703216,0.2191203678296783,0.2191203678296783,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.96\..*::coder=0.219120,instruct=0.630880"
33,91,.*layers\.33\..*experts\.91\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.33\..*experts\.91\..*::coder=0.000000,instruct=0.850000"
31,72,.*layers\.31\..*experts\.72\..*,0.4209358362094179,0.4290641637905821,0.4290641637905821,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.31\..*experts\.72\..*::coder=0.429064,instruct=0.420936"
6,41,.*layers\.6\..*experts\.41\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.6\..*experts\.41\..*::coder=0.000000,instruct=0.850000"
23,121,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
5,73,.*layers\.5\..*experts\.73\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.5\..*experts\.73\..*::coder=0.000000,instruct=0.000000"
12,100,.*layers\.12\..*experts\.100\..*,0.5367306546423243,0.3132693453576756,0.3132693453576756,1.0,0.65,identity_average_subspace_ok,".*layers\.12\..*experts\.100\..*::coder=0.313269,instruct=0.536731"
32,50,.*layers\.32\..*experts\.50\..*,0.6232069804901242,0.2267930195098756,0.2267930195098756,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.32\..*experts\.50\..*::coder=0.226793,instruct=0.623207"
8,109,.*layers\.8\..*experts\.109\..*,0.6193027261201448,0.2306972738798552,0.2306972738798552,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.8\..*experts\.109\..*::coder=0.230697,instruct=0.619303"
22,31,.*layers\.22\..*experts\.31\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.22\..*experts\.31\..*::coder=0.000000,instruct=0.850000"
27,88,.*layers\.27\..*experts\.88\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.27\..*experts\.88\..*::coder=0.000000,instruct=0.000000"
22,12,.*layers\.22\..*experts\.12\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.22\..*experts\.12\..*::coder=0.000000,instruct=0.850000"
7,25,.*layers\.7\..*experts\.25\..*,0.6240435503158255,0.2259564496841745,0.2259564496841745,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.25\..*::coder=0.225956,instruct=0.624044"
37,12,.*layers\.37\..*experts\.12\..*,0.5880098278557064,0.2619901721442936,0.2619901721442936,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.12\..*::coder=0.261990,instruct=0.588010"
27,2,.*layers\.27\..*experts\.2\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.27\..*experts\.2\..*::coder=0.000000,instruct=0.850000"
33,67,.*layers\.33\..*experts\.67\..*,0.0,0.4772382555799339,0.4754253138356163,0.9962011810178241,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.33\..*experts\.67\..*::coder=0.475425,instruct=0.000000"
5,100,.*layers\.5\..*experts\.100\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.5\..*experts\.100\..*::coder=0.000000,instruct=0.850000"
8,126,.*layers\.8\..*experts\.126\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.8\..*experts\.126\..*::coder=0.000000,instruct=0.850000"
16,66,.*layers\.16\..*experts\.66\..*,0.5788445604075954,0.2711554395924047,0.2711554395924047,1.0,0.65,identity_average_subspace_ok,".*layers\.16\..*experts\.66\..*::coder=0.271155,instruct=0.578845"
6,116,.*layers\.6\..*experts\.116\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.6\..*experts\.116\..*::coder=0.000000,instruct=0.000000"
14,72,.*layers\.14\..*experts\.72\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.14\..*experts\.72\..*::coder=0.000000,instruct=0.000000"
36,46,.*layers\.36\..*experts\.46\..*,0.7878433024431339,0.0621566975568661,0.0621566975568661,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.36\..*experts\.46\..*::coder=0.062157,instruct=0.787843"
37,122,.*layers\.37\..*experts\.122\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.37\..*experts\.122\..*::coder=0.000000,instruct=0.850000"
11,30,.*layers\.11\..*experts\.30\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.11\..*experts\.30\..*::coder=0.000000,instruct=0.850000"
9,59,.*layers\.9\..*experts\.59\..*,0.4272009971403411,0.4227990028596588,0.4227990028596588,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.9\..*experts\.59\..*::coder=0.422799,instruct=0.427201"
3,90,.*layers\.3\..*experts\.90\..*,0.6176594539716312,0.2323405460283686,0.2323405460283686,1.0,0.65,identity_average_subspace_ok,".*layers\.3\..*experts\.90\..*::coder=0.232341,instruct=0.617659"
13,105,.*layers\.13\..*experts\.105\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.13\..*experts\.105\..*::coder=0.000000,instruct=0.850000"
7,66,.*layers\.7\..*experts\.66\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.7\..*experts\.66\..*::coder=0.000000,instruct=0.850000"
10,20,.*layers\.10\..*experts\.20\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.10\..*experts\.20\..*::coder=0.000000,instruct=0.850000"
7,73,.*layers\.7\..*experts\.73\..*,0.6318509905164523,0.2181490094835476,0.2181490094835476,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.7\..*experts\.73\..*::coder=0.218149,instruct=0.631851"
34,35,.*layers\.34\..*experts\.35\..*,0.6819554510092464,0.1680445489907535,0.1680445489907535,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.34\..*experts\.35\..*::coder=0.168045,instruct=0.681955"
29,30,.*layers\.29\..*experts\.30\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.29\..*experts\.30\..*::coder=0.000000,instruct=0.850000"
19,44,.*layers\.19\..*experts\.44\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.19\..*experts\.44\..*::coder=0.000000,instruct=0.850000"
40,17,.*layers\.40\..*experts\.17\..*,0.6461900351462248,0.2038099648537752,0.2038099648537752,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.17\..*::coder=0.203810,instruct=0.646190"
21,0,.*layers\.21\..*experts\.0\..*,0.6614908043563044,0.1885091956436956,0.1885091956436956,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.21\..*experts\.0\..*::coder=0.188509,instruct=0.661491"
6,80,.*layers\.6\..*experts\.80\..*,0.4955752444204514,0.3544247555795485,0.3544247555795485,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.80\..*::coder=0.354425,instruct=0.495575"
7,122,.*layers\.7\..*experts\.122\..*,0.4573743530162598,0.3926256469837402,0.3926256469837402,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.7\..*experts\.122\..*::coder=0.392626,instruct=0.457374"
15,103,.*layers\.15\..*experts\.103\..*,0.657425120435664,0.192574879564336,0.192574879564336,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.15\..*experts\.103\..*::coder=0.192575,instruct=0.657425"
1,1,.*layers\.1\..*experts\.1\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.1\..*experts\.1\..*::coder=0.000000,instruct=0.850000"
4,5,.*layers\.4\..*experts\.5\..*,0.546315366528729,0.3036846334712709,0.3036846334712709,1.0,0.65,identity_average_subspace_ok,".*layers\.4\..*experts\.5\..*::coder=0.303685,instruct=0.546315"
23,100,.*layers\.23\..*experts\.100\..*,0.5984479207995621,0.2515520792004379,0.2515520792004379,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.23\..*experts\.100\..*::coder=0.251552,instruct=0.598448"
27,104,.*layers\.27\..*experts\.104\..*,0.85,0.0,0.0,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.27\..*experts\.104\..*::coder=0.000000,instruct=0.850000"
14,84,.*layers\.14\..*experts\.84\..*,0.5717407824816529,0.2782592175183471,0.2782592175183471,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.14\..*experts\.84\..*::coder=0.278259,instruct=0.571741"
10,29,.*layers\.10\..*experts\.29\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.10\..*experts\.29\..*::coder=0.000000,instruct=0.850000"
15,23,.*layers\.15\..*experts\.23\..*,0.7304450335590044,0.1195549664409956,0.1195549664409956,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.15\..*experts\.23\..*::coder=0.119555,instruct=0.730445"
8,123,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
4,64,.*layers\.4\..*experts\.64\..*,0.7831049443789747,0.0668950556210252,0.0668950556210252,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.4\..*experts\.64\..*::coder=0.066895,instruct=0.783105"
18,79,.*layers\.18\..*experts\.79\..*,0.5097163359765468,0.3402836640234533,0.3402836640234533,1.0,0.65,identity_average_subspace_ok,".*layers\.18\..*experts\.79\..*::coder=0.340284,instruct=0.509716"
21,96,.*layers\.21\..*experts\.96\..*,0.6490098465617055,0.2009901534382945,0.2009901534382945,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.96\..*::coder=0.200990,instruct=0.649010"
15,119,.*layers\.15\..*experts\.119\..*,0.0,0.4818624924394943,0.4818624924394943,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.15\..*experts\.119\..*::coder=0.481862,instruct=0.000000"
1,121,.*layers\.1\..*experts\.121\..*,0.5639771820706414,0.2860228179293585,0.2860228179293585,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.1\..*experts\.121\..*::coder=0.286023,instruct=0.563977"
25,80,.*layers\.25\..*experts\.80\..*,0.7631788007702841,0.0868211992297158,0.0868211992297158,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.25\..*experts\.80\..*::coder=0.086821,instruct=0.763179"
17,113,.*layers\.17\..*experts\.113\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.17\..*experts\.113\..*::coder=0.000000,instruct=0.850000"
5,39,.*layers\.5\..*experts\.39\..*,0.4499816903467545,0.4000183096532454,0.4000183096532454,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.5\..*experts\.39\..*::coder=0.400018,instruct=0.449982"
0,75,.*layers\.0\..*experts\.75\..*,0.6316217414927693,0.2183782585072307,0.2183782585072307,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.0\..*experts\.75\..*::coder=0.218378,instruct=0.631622"
7,43,.*layers\.7\..*experts\.43\..*,0.6019352168592514,0.2480647831407485,0.2480647831407485,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.43\..*::coder=0.248065,instruct=0.601935"
22,30,.*layers\.22\..*experts\.30\..*,0.3853333174781456,0.4646666825218543,0.4646666825218543,1.0,0.65,identity_average_subspace_ok,".*layers\.22\..*experts\.30\..*::coder=0.464667,instruct=0.385333"
13,106,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
13,9,.*layers\.13\..*experts\.9\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.13\..*experts\.9\..*::coder=0.000000,instruct=0.850000"
19,87,.*layers\.19\..*experts\.87\..*,0.6585598852644986,0.1914401147355014,0.1914401147355014,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.19\..*experts\.87\..*::coder=0.191440,instruct=0.658560"
25,126,.*layers\.25\..*experts\.126\..*,0.0,0.4791341165492787,0.4791341165492787,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.25\..*experts\.126\..*::coder=0.479134,instruct=0.000000"
13,90,.*layers\.13\..*experts\.90\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.13\..*experts\.90\..*::coder=0.000000,instruct=0.000000"
1,6,.*layers\.1\..*experts\.6\..*,0.5995059474198479,0.2504940525801521,0.2504940525801521,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.1\..*experts\.6\..*::coder=0.250494,instruct=0.599506"
18,53,.*layers\.18\..*experts\.53\..*,0.7603543805075562,0.0896456194924437,0.0896456194924437,1.0,0.65,identity_average_subspace_ok,".*layers\.18\..*experts\.53\..*::coder=0.089646,instruct=0.760354"
30,41,.*layers\.30\..*experts\.41\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.30\..*experts\.41\..*::coder=0.000000,instruct=0.850000"
10,7,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
11,113,.*layers\.11\..*experts\.113\..*,0.0,0.4833554193354559,0.4833554193354559,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.11\..*experts\.113\..*::coder=0.483355,instruct=0.000000"
2,107,.*layers\.2\..*experts\.107\..*,0.4961621918681728,0.3538378081318271,0.3538378081318271,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.2\..*experts\.107\..*::coder=0.353838,instruct=0.496162"
1,91,.*layers\.1\..*experts\.91\..*,0.5036973656690793,0.3463026343309208,0.3463026343309208,1.0,0.65,identity_average_subspace_ok,".*layers\.1\..*experts\.91\..*::coder=0.346303,instruct=0.503697"
8,102,.*layers\.8\..*experts\.102\..*,0.4392212942487974,0.4107787057512025,0.4107787057512025,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.8\..*experts\.102\..*::coder=0.410779,instruct=0.439221"
19,86,.*layers\.19\..*experts\.86\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.19\..*experts\.86\..*::coder=0.000000,instruct=0.850000"
35,31,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
34,54,.*layers\.34\..*experts\.54\..*,0.0,0.4739744217613618,0.4739744217613618,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.34\..*experts\.54\..*::coder=0.473974,instruct=0.000000"
29,25,.*layers\.29\..*experts\.25\..*,0.0,0.4810347287670862,0.4810347287670862,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.29\..*experts\.25\..*::coder=0.481035,instruct=0.000000"
34,7,.*layers\.34\..*experts\.7\..*,0.0,0.4830550481870487,0.4830550481870487,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.34\..*experts\.7\..*::coder=0.483055,instruct=0.000000"
9,26,.*layers\.9\..*experts\.26\..*,0.6666666666666675,0.1833333333333324,0.1833333333333324,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.9\..*experts\.26\..*::coder=0.183333,instruct=0.666667"
12,9,.*layers\.12\..*experts\.9\..*,0.7097506301526985,0.1402493698473014,0.1402493698473014,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.12\..*experts\.9\..*::coder=0.140249,instruct=0.709751"
36,24,.*layers\.36\..*experts\.24\..*,0.7238783441511157,0.1261216558488843,0.1261216558488843,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.24\..*::coder=0.126122,instruct=0.723878"
37,78,.*layers\.37\..*experts\.78\..*,0.7140927541852884,0.1359072458147116,0.1359072458147116,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.78\..*::coder=0.135907,instruct=0.714093"
33,23,.*layers\.33\..*experts\.23\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.33\..*experts\.23\..*::coder=0.000000,instruct=0.850000"
9,6,.*layers\.9\..*experts\.6\..*,0.0,0.4796224467789574,0.4796224467789574,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.9\..*experts\.6\..*::coder=0.479622,instruct=0.000000"
5,37,.*layers\.5\..*experts\.37\..*,0.6904328310661503,0.1595671689338497,0.1595671689338497,1.0,0.65,identity_average_subspace_ok,".*layers\.5\..*experts\.37\..*::coder=0.159567,instruct=0.690433"
2,121,.*layers\.2\..*experts\.121\..*,0.6682562409660497,0.1817437590339501,0.1817437590339501,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.121\..*::coder=0.181744,instruct=0.668256"
0,13,.*layers\.0\..*experts\.13\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.0\..*experts\.13\..*::coder=0.000000,instruct=0.850000"
34,13,.*layers\.34\..*experts\.13\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.34\..*experts\.13\..*::coder=0.000000,instruct=0.850000"
30,108,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
37,19,.*layers\.37\..*experts\.19\..*,0.7060707217408341,0.1439292782591658,0.1439292782591658,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.19\..*::coder=0.143929,instruct=0.706071"
6,12,.*layers\.6\..*experts\.12\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.6\..*experts\.12\..*::coder=0.000000,instruct=0.000000"
31,19,.*layers\.31\..*experts\.19\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.31\..*experts\.19\..*::coder=0.000000,instruct=0.850000"
20,77,.*layers\.20\..*experts\.77\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.20\..*experts\.77\..*::coder=0.000000,instruct=0.850000"
31,119,.*layers\.31\..*experts\.119\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.31\..*experts\.119\..*::coder=0.000000,instruct=0.850000"
20,117,.*layers\.20\..*experts\.117\..*,0.6584507042253522,0.1915492957746477,0.1915492957746477,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.20\..*experts\.117\..*::coder=0.191549,instruct=0.658451"
29,12,.*layers\.29\..*experts\.12\..*,0.6012861938517672,0.2487138061482329,0.2487138061482329,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.29\..*experts\.12\..*::coder=0.248714,instruct=0.601286"
40,39,.*layers\.40\..*experts\.39\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.40\..*experts\.39\..*::coder=0.000000,instruct=0.850000"
21,79,.*layers\.21\..*experts\.79\..*,0.7363070078991325,0.1136929921008674,0.1136929921008674,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.21\..*experts\.79\..*::coder=0.113693,instruct=0.736307"
16,92,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
4,101,.*layers\.4\..*experts\.101\..*,0.6607351432200205,0.1892648567799794,0.1892648567799794,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.4\..*experts\.101\..*::coder=0.189265,instruct=0.660735"
19,82,.*layers\.19\..*experts\.82\..*,0.1979226714979822,0.4777427803641497,0.4777427803641497,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.19\..*experts\.82\..*::coder=0.477743,instruct=0.197923"
0,30,.*layers\.0\..*experts\.30\..*,0.5201589456573632,0.3298410543426368,0.3298410543426368,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.0\..*experts\.30\..*::coder=0.329841,instruct=0.520159"
37,40,.*layers\.37\..*experts\.40\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.37\..*experts\.40\..*::coder=0.000000,instruct=0.850000"
28,55,.*layers\.28\..*experts\.55\..*,0.7655640946744938,0.0844359053255062,0.0844359053255062,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.28\..*experts\.55\..*::coder=0.084436,instruct=0.765564"
9,117,.*layers\.9\..*experts\.117\..*,0.6701293315180692,0.1798706684819308,0.1798706684819308,1.0,0.65,identity_average_subspace_ok,".*layers\.9\..*experts\.117\..*::coder=0.179871,instruct=0.670129"
30,88,.*layers\.30\..*experts\.88\..*,0.6975780468477736,0.1524219531522264,0.1524219531522264,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.30\..*experts\.88\..*::coder=0.152422,instruct=0.697578"
32,3,.*layers\.32\..*experts\.3\..*,0.5702145900212148,0.2797854099787853,0.2797854099787853,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.3\..*::coder=0.279785,instruct=0.570215"
