layer_id,expert_id,projection_count,worst_projection,worst_subspace_conflict_driver,subspace_conflict_score,route_weighted_subspace_conflict_score,high_subspace_conflict,route_important,total_topk_fraction,route_geometry_risk_score,internal_geometry_risk_score,combined_relative_delta,combined_cosine,mean_projection_subspace_conflict_score,max_projection_subspace_conflict_score,min_channel_cosine_p05,max_chunk_relative_delta_p95,max_top_10pct_channel_delta_energy_fraction,unified_weight_instruct,unified_weight_coder,unified_scale,unified_expected_max_relative_delta_norm,subspace_recommended_relative_cap,subspace_extra_scale,subspace_adjusted_weight_coder,subspace_coder_weight_reduction,current_unified_subspace_covered,subspace_action,dominant_source,dominant_weight,trust_risk_flags,geometry_action,unified_geometry_action,layer_chunk_policy,layer_chunk_coder_coefficient,layer_chunk_expected_relative_delta,tensor_pattern,subspace_scaled_tensor_rule
16,105,3,up_proj,chunk_delta_spike,0.8572177459814911,0.5345481470574885,True,False,0.0764248822414142,0.6373226135632765,0.8427628419797004,1.2606335112427942,0.1822242187576611,0.827265786911707,0.8467096691946232,0.0225951224565505,1.2849408028220457,0.1236189350302166,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.0,.*layers\.16\..*experts\.105\..*,".*layers\.16\..*experts\.105\..*::coder=0.000000,instruct=0.850000"
25,42,3,up_proj,low_channel_cosine,0.5344791252848317,0.5344791252848317,False,True,0.504803445650567,0.7385664299368692,0.5196071810257553,1.0727723222100929,0.3901345934188911,0.5240576062714766,0.5507861680071908,0.1674978286027908,1.0977029694535572,0.1324777889015355,0.6029163669664697,0.2470836330335303,1.0,0.2683426884715324,0.65,1.0,0.2470836330335303,0.0,True,identity_average_subspace_ok,instruct,0.6029163669664697,high_load_expert|shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.2629758347021018,.*layers\.25\..*experts\.42\..*,".*layers\.25\..*experts\.42\..*::coder=0.247084,instruct=0.602916"
16,100,3,down_proj,low_channel_cosine,0.8802757467374162,0.5343193853914194,True,False,0.0661631023430591,0.6223645189759718,0.8390810959784127,1.253753925964836,0.0012102081138144,0.8567626492476137,0.861116999523474,-0.0389074459671974,1.2636239010631862,0.1179388899659481,0.0501837486819165,0.476077138909952,0.5952331402686368,0.5981756851065242,0.6,1.0,0.476077138909952,0.0,True,lower_nonbase_weight_for_subspace_conflict,coder,0.7998162513180834,delta_above_base_cap|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.637,.*layers\.16\..*experts\.100\..*,".*layers\.16\..*experts\.100\..*::coder=0.476077,instruct=0.050184"
7,7,3,gate_proj,low_channel_cosine,0.702284823820947,0.5334350498488025,False,True,0.1605183861837085,0.6376445653030351,0.6793182180611441,1.1748006305521113,0.2660551415049488,0.6790080433010557,0.6995484717251923,0.0740715637803077,1.2067358782172422,0.1188548146763469,0.85,0.0,1.0,0.0,0.62,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.7\..*experts\.7\..*,".*layers\.7\..*experts\.7\..*::coder=0.000000,instruct=0.850000"
0,100,3,gate_proj,low_channel_cosine,0.6700555374614066,0.5333891029558918,False,True,0.1830691473779276,0.6059472762397465,0.6556587904363068,1.0960462567367264,0.2925207699784063,0.6757458309563981,0.685184243376147,0.0375304259359836,1.1236542184115377,0.1527239665116975,0.6649551949077109,0.1850448050922891,1.0,0.2058585249440338,0.62,1.0,0.1850448050922891,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.6649551949077109,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2058585249440338,.*layers\.0\..*experts\.100\..*,".*layers\.0\..*experts\.100\..*::coder=0.185045,instruct=0.664955"
13,25,3,up_proj,low_channel_cosine,0.8234341205077822,0.533359201823527,True,False,0.0913532783725356,0.6574886327302855,0.7806529397473281,1.2208996610046292,0.2011921805302488,0.8039329375863473,0.8306742625425492,0.0062048924155533,1.2518068750727664,0.1223535649433461,0.732356423017955,0.1176435769820449,1.0,0.145644947729976,0.6,1.0,0.1176435769820449,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.732356423017955,high_load_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.1383627003434772,.*layers\.13\..*experts\.25\..*,".*layers\.13\..*experts\.25\..*::coder=0.117644,instruct=0.732356"
18,46,3,up_proj,chunk_delta_spike,0.7334682903789833,0.5330117820193113,True,True,0.1401914214817439,0.7121081380834838,0.7073845853348925,1.1889795113410844,0.2649879148087173,0.6921860566495791,0.7505352635367107,0.0568897128105163,1.2396288123979131,0.1195836633343403,0.85,0.0,1.0,0.0,0.55,1.0,0.0,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.85,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.18\..*experts\.46\..*,".*layers\.18\..*experts\.46\..*::coder=0.000000,instruct=0.850000"
15,107,3,up_proj,chunk_delta_spike,0.873680643129594,0.5329770891351066,True,False,0.0680464919419659,0.6639192128873548,0.8539822077375377,1.2953654404313093,0.1016662912694787,0.8375257187441928,0.840504705707288,0.0263917669653892,1.3112796803980815,0.1119926497760824,0.688472506125387,0.1615274938746129,1.0,0.210916795492447,0.6,1.0,0.1615274938746129,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.688472506125387,fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.206698459582598,.*layers\.15\..*experts\.107\..*,".*layers\.15\..*experts\.107\..*::coder=0.161527,instruct=0.688473"
15,4,3,up_proj,chunk_delta_spike,0.8098750855750575,0.5328824430515182,True,False,0.0976953470380193,0.6450665771758051,0.8002677683234661,1.21705744986589,0.206996193095606,0.7933951229136618,0.8008348539850153,0.0337378419935703,1.237762932526411,0.1338790363620169,0.2419831211695268,0.4844895592734752,0.796835706609652,0.5944274197227204,0.6,1.0,0.4844895592734752,0.0,True,lower_nonbase_weight_for_subspace_conflict,coder,0.6080168788304732,fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.637,.*layers\.15\..*experts\.4\..*,".*layers\.15\..*experts\.4\..*::coder=0.484490,instruct=0.241983"
21,21,3,up_proj,chunk_delta_spike,0.8513346617338455,0.5328058701720754,True,False,0.077824142452375,0.6797215403185737,0.8407581375790232,1.2823368804657234,0.1384041038321795,0.8013115314590137,0.8214745080015735,0.0656319111585617,1.3078585732946415,0.1086364568491263,0.5598073200468969,0.290192679953103,1.0,0.3785228154395371,0.6,1.0,0.290192679953103,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.5598073200468969,high_load_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.3595966746675602,.*layers\.21\..*experts\.21\..*,".*layers\.21\..*experts\.21\..*::coder=0.290193,instruct=0.559807"
21,26,3,up_proj,chunk_delta_spike,0.8550031110322652,0.5322344792599051,True,False,0.0757503199085859,0.6642685526413149,0.8394683220138177,1.2835379106803793,0.1411371215344763,0.8154069314624515,0.8236095026476316,0.0702359452843666,1.3017995186934952,0.1101656271818324,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.0,.*layers\.21\..*experts\.26\..*,".*layers\.21\..*experts\.26\..*::coder=0.000000,instruct=0.850000"
32,42,3,up_proj,chunk_delta_spike,0.5501567212195188,0.5310408392170143,False,True,0.2877125608910922,0.729643184742391,0.5407540239997699,1.0931853373302023,0.3704503330635291,0.5034160543976212,0.5745656209393286,0.2389942407608032,1.1428339621214243,0.1233307769079162,0.85,0.0,1.0,0.0,0.62,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.32\..*experts\.42\..*,".*layers\.32\..*experts\.42\..*::coder=0.000000,instruct=0.850000"
36,73,3,up_proj,localized_channel_delta,0.5308938469240931,0.5308938469240931,False,True,0.5051537890178042,0.733566816142197,0.5048735759521296,1.0106135762413582,0.4635540261978308,0.5514277370682911,0.5986781485979422,0.1474897861480713,1.0672122409566458,0.1843271968283036,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,high_load_expert|shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.36\..*experts\.73\..*,".*layers\.36\..*experts\.73\..*::coder=0.000000,instruct=0.850000"
28,111,3,up_proj,chunk_delta_spike,0.8160506360820893,0.5308667756642407,True,False,0.0930886628781857,0.6394872151395463,0.7923020768290543,1.24696119705723,0.1820286814037688,0.7753250970243929,0.8025170454057294,0.0864855349063873,1.2735656335357697,0.1124653710973232,0.6951914648394109,0.1548085351605892,1.0,0.1961295338272238,0.6,1.0,0.1548085351605892,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.6951914648394109,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,coarse_shared_coefficients,1.0,0.1961295338272238,.*layers\.28\..*experts\.111\..*,".*layers\.28\..*experts\.111\..*::coder=0.154809,instruct=0.695191"
1,114,3,up_proj,localized_channel_delta,0.5303497168949179,0.5303497168949179,False,True,0.3620051055729582,0.6820783129777935,0.4914228919094821,1.0056768948268036,0.4546158651793981,0.5256139675626357,0.6169605554092497,0.1450278908014297,1.095244513632727,0.1509662714796405,0.6284835185345163,0.2215164814654837,1.0,0.2334992528198405,0.65,1.0,0.2215164814654837,0.0,True,identity_average_subspace_ok,instruct,0.6284835185345163,high_load_expert|shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2334992528198405,.*layers\.1\..*experts\.114\..*,".*layers\.1\..*experts\.114\..*::coder=0.221516,instruct=0.628484"
10,19,3,down_proj,low_channel_cosine,0.8105547949136988,0.5302145120570603,True,False,0.0953186825803966,0.5950736631552875,0.7520066870709524,1.1534295779090866,0.0108755053607862,0.8012950568050495,0.8086670074050644,-0.0396195687353611,1.1739586105991096,0.1323473035074873,0.4221632481715232,0.4278367518284767,1.0,0.4972025492352084,0.6,1.0,0.4278367518284767,0.0,True,lower_nonbase_weight_for_subspace_conflict,coder,0.4278367518284767,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.4872584982505042,.*layers\.10\..*experts\.19\..*,".*layers\.10\..*experts\.19\..*::coder=0.427837,instruct=0.422163"
14,67,3,up_proj,low_channel_cosine,0.8664777208024484,0.5300995158747678,True,False,0.0691287878787877,0.6788759685829265,0.8352008175963778,1.2547083813636348,0.0953306516414417,0.8352031223527382,0.8410329402190673,-0.0163442231714725,1.2709065326547446,0.1150064847477583,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,high_load_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.0,.*layers\.14\..*experts\.67\..*,".*layers\.14\..*experts\.67\..*::coder=0.000000,instruct=0.850000"
9,66,3,up_proj,low_channel_cosine,0.7695023742637208,0.5298370472658037,True,False,0.1165961105426829,0.6355485570478786,0.7366604764407841,1.2051872423290049,0.2143863325129655,0.7433880153338713,0.7649501042518758,0.0386807061731815,1.2272021396287975,0.1183639577595519,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.9\..*experts\.66\..*,".*layers\.9\..*experts\.66\..*::coder=0.000000,instruct=0.850000"
22,40,3,up_proj,chunk_delta_spike,0.7557013973578449,0.5297946629628922,True,False,0.1243375102025334,0.6704529603718042,0.7586714117686058,1.1991560558652292,0.2440125224646938,0.7332212366953382,0.7458078377202381,0.1018316820263862,1.2152008364666906,0.1348256700758837,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.0,.*layers\.22\..*experts\.40\..*,".*layers\.22\..*experts\.40\..*::coder=0.000000,instruct=0.850000"
0,36,3,up_proj,low_channel_cosine,0.6441272523893118,0.5296736588981683,False,True,0.1993175781045979,0.6463605709276009,0.599907364042597,1.1055566160601815,0.340529295285443,0.6341422567653595,0.6847601635516899,0.0899274945259094,1.1492293028478675,0.1339907991223276,0.5477390992234467,0.3022609007765533,1.0,0.3439618114169721,0.62,1.0,0.3022609007765533,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.5477390992234467,high_load_expert|shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.3439618114169721,.*layers\.0\..*experts\.36\..*,".*layers\.0\..*experts\.36\..*::coder=0.302261,instruct=0.547739"
22,121,3,up_proj,chunk_delta_spike,0.8673364278261444,0.5296475795239934,True,False,0.0684319990354471,0.6555780850162445,0.8500000000000001,1.315184352208792,0.0935548341698181,0.8271831027541396,0.8326016303440237,0.0308848544955253,1.333737702075516,0.1067329439439551,0.3058222848669039,0.442826201658234,0.8137529144315047,0.5886961016224097,0.6,1.0,0.442826201658234,0.0,True,lower_nonbase_weight_for_subspace_conflict,coder,0.5441777151330961,fragile_router_layer|category_source_mismatch,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.6174999999999999,.*layers\.22\..*experts\.121\..*,".*layers\.22\..*experts\.121\..*::coder=0.442826,instruct=0.305822"
14,60,3,down_proj,low_channel_cosine,0.8024947719038181,0.5294579143145068,True,False,0.0987985149930711,0.6262231214760003,0.7441846898547003,1.1394819768737805,0.0057293862610177,0.7940963718638402,0.8035307260729412,-0.034833874553442,1.1561605010297835,0.1365827156993815,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.14\..*experts\.60\..*,".*layers\.14\..*experts\.60\..*::coder=0.000000,instruct=0.850000"
9,82,3,up_proj,low_channel_cosine,0.8194657668585796,0.529437260486798,True,False,0.0903333578383978,0.6245672319940795,0.7821129915673751,1.2260744314623946,0.1771723392845436,0.7906948620805937,0.8143309796287574,0.0081941401585936,1.2538294780833978,0.1176355896711209,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,shared_mixed_expert,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.0,.*layers\.9\..*experts\.82\..*,".*layers\.9\..*experts\.82\..*::coder=0.000000,instruct=0.850000"
22,21,3,up_proj,low_channel_cosine,0.7765495745917768,0.5290523968219988,True,False,0.1121071569559468,0.6443155254025863,0.7496038662729346,1.2136249442912868,0.2368311628128455,0.7500063179939697,0.7795840765262372,0.0291844122111797,1.2516559704986447,0.1198125973569113,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.0,.*layers\.22\..*experts\.21\..*,".*layers\.22\..*experts\.21\..*::coder=0.000000,instruct=0.850000"
6,24,3,up_proj,low_channel_cosine,0.7794995215752694,0.5289813698896709,True,False,0.1104564110574256,0.6045060943667,0.7353128475081184,1.200368405294275,0.2053794998958068,0.753622608546085,0.7824203678804686,0.009663569740951,1.2344473885049985,0.1165827585721044,0.6776032181894805,0.1723967818105194,1.0,0.2114209746704353,0.6,1.0,0.1723967818105194,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.6776032181894805,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.2071925551770266,.*layers\.6\..*experts\.24\..*,".*layers\.6\..*experts\.24\..*::coder=0.172397,instruct=0.677603"
11,51,3,up_proj,chunk_delta_spike,0.8695037585813106,0.5287976943126043,True,False,0.066886265673981,0.6646206817423402,0.8436911575499834,1.2726458330877888,0.1291708587333029,0.8347401272045873,0.840837800276561,0.0075549040921032,1.2846628242655045,0.1120113366505124,0.5249929820707162,0.3250070179292838,1.0,0.4160270865010946,0.6,1.0,0.3250070179292838,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.5249929820707162,high_load_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.4077065447710727,.*layers\.11\..*experts\.51\..*,".*layers\.11\..*experts\.51\..*::coder=0.325007,instruct=0.524993"
26,107,3,up_proj,localized_channel_delta,0.5286654078246243,0.5286654078246243,False,True,0.8161405545580667,0.7456030596491495,0.5119845525606858,1.042018605006284,0.4262230220148507,0.526084643883529,0.5715914419755664,0.1810307502746582,1.0741547803383884,0.1489048636106382,0.5721319324280406,0.2778680675719593,1.0,0.2965945995164206,0.65,1.0,0.2778680675719593,0.0,True,identity_average_subspace_ok,instruct,0.5721319324280406,high_load_expert|shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.2817648695405995,.*layers\.26\..*experts\.107\..*,".*layers\.26\..*experts\.107\..*::coder=0.277868,instruct=0.572132"
16,46,3,up_proj,chunk_delta_spike,0.8732868894342616,0.528511884007635,True,False,0.0650546488411474,0.6269277429096414,0.8500000000000001,1.3425939290256557,0.0481009002952479,0.8391475577370467,0.84,0.0008546272874809,1.3590916308406038,0.1060952526258784,0.6201041877634117,0.2298958122365882,1.0,0.3116486938982459,0.6,1.0,0.2298958122365882,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.6201041877634117,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.305415720020281,.*layers\.16\..*experts\.46\..*,".*layers\.16\..*experts\.46\..*::coder=0.229896,instruct=0.620104"
24,14,3,up_proj,low_channel_cosine,0.5798482404120527,0.5284598191361598,False,True,0.2543946532471974,0.687011316903218,0.5595142445012654,1.0634279719593782,0.4031245439494024,0.58972845166402,0.6194091921262684,0.0789622440934181,1.0967962611900757,0.1506276704405984,0.5210803595519128,0.3289196404480872,1.0,0.3546997966783184,0.62,1.0,0.3289196404480872,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.5210803595519128,high_load_expert|shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.347605800744752,.*layers\.24\..*experts\.14\..*,".*layers\.24\..*experts\.14\..*::coder=0.328920,instruct=0.521080"
