layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,feature_expert_route_geometry,feature_expert_internal_geometry,feature_layer_geometry,feature_subspace_conflict,feature_subspace_route_conflict,feature_subspace_channel_angle,feature_subspace_chunk_delta,feature_subspace_uncovered_flag,subspace_conflict_score,subspace_route_weighted_conflict_score,subspace_recommended_relative_cap,subspace_extra_scale,subspace_action,worst_subspace_conflict_driver,layer_prior_coder_coefficient,geometry_combined_relative_delta,geometry_combined_cosine,route_geometry_risk_score,internal_geometry_risk_score,layer_route_geometry_risk_score,geometry_action,trust_risk_flags,tensor_pattern,tensor_rule
3,53,0.0222311827956988,instruct,0.6906892382104006,0.1593107617895993,0.6906892382104006,0.1593107617895993,1.0,0.1775272543400236,0.1775272543400236,0.4082547870000916,0.2240453426756365,0.4350035465175917,0.0715186205330741,0.3748488512696453,0.9467972436269043,0.4289373832203194,0.5537046177419764,0.5554518103175402,0.5928534290966627,0.3177395370062619,0.8995361998677254,0.612953075943074,0.0,0.5928534290966627,0.3177395370062619,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0967730824131918,0.3143968010366361,0.4289373832203194,0.5537046177419764,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.53\..*,".*layers\.3\..*experts\.53\..*::coder=0.159311,instruct=0.690689"
3,55,0.1715975271368414,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.44943136033780573,0.0,0.4350035465175917,0.9772643082052245,0.0,0.48561583068841696,0.6422126007353189,0.5610835632818099,0.5554518103175402,0.5788337886172453,0.4500355404219158,0.7937661111354828,0.6808660207867921,0.0,0.5788337886172453,0.4500355404219158,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1078890218904551,0.3385267437291456,0.6422126007353189,0.5610835632818099,0.5554518103175402,identity_average_geometry_ok,high_load_expert,.*layers\.3\..*experts\.55\..*,".*layers\.3\..*experts\.55\..*::coder=0,instruct=0.85"
3,56,0.0551884938962591,instruct,0.6453921653872357,0.2046078346127643,0.6453921653872357,0.2046078346127643,1.0,0.2375907211359772,0.2375907211359772,0.4416165451197337,0.2998474500794475,0.4350035465175917,0.09275221907190896,0.4814301990888572,0.8450387158470751,0.4679881984982748,0.5742106189428666,0.5554518103175402,0.5883141225546974,0.3466606364671309,0.8005509674549103,0.7079021250748537,0.0,0.5883141225546974,0.3466606364671309,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1226874176902766,0.3357600224213955,0.4679881984982748,0.5742106189428666,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.56\..*,".*layers\.3\..*experts\.56\..*::coder=0.204608,instruct=0.645392"
3,57,0.0534520193377253,coder,0.2297684198590623,0.6202315801409377,0.2297684198590623,0.5374307431252487,0.8665001272639586,0.6981213033688014,0.6049221982147471,0.5440091654075414,0.881052474020955,0.4350035465175917,0.3742072286694222,0.5406315761389701,0.8504002301424729,0.4642955694056059,0.512621881909696,0.5554518103175402,0.5138017033170723,0.3013118685880728,0.7429983615875244,0.6247846791609191,0.0,0.5138017033170723,0.3013118685880728,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.087322964401941,0.383267230055248,0.4642955694056059,0.512621881909696,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.57\..*,".*layers\.3\..*experts\.57\..*::coder=0.620232,instruct=0.229768"
3,59,0.2540750089269273,instruct,0.7755330012984473,0.0744669987015527,0.7755330012984473,0.0744669987015527,1.0,0.0844088578711203,0.0844088578711203,0.458958504816404,0.10652680658470963,0.4350035465175917,0.8996289635476105,0.1752164675330652,0.23095952403953723,0.6838792675287402,0.5209368202439143,0.5554518103175402,0.5334885625836369,0.4859329626091772,0.7627056390047073,0.6346498539271435,0.0,0.5334885625836369,0.4859329626091772,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0855455807316468,0.3678525409306047,0.6838792675287402,0.5209368202439143,0.5554518103175402,identity_average_geometry_ok,high_load_expert,.*layers\.3\..*experts\.59\..*,".*layers\.3\..*experts\.59\..*::coder=0.074467,instruct=0.775533"
3,60,0.0540885236380229,coder,0.3793148493255746,0.4706851506744254,0.3793148493255746,0.4706851506744254,1.0,0.5408328304528589,0.5408328304528589,0.5568250949465111,0.6825491515627362,0.4350035465175917,0.2463419151694767,0.8925055278248814,0.8484349684642315,0.4952527694518732,0.5994073878235586,0.5554518103175402,0.6335264734591148,0.3721748706491198,0.9345846101641655,0.6879885176316579,0.0,0.6335264734591148,0.3721748706491198,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.112511412229647,0.3299089961796652,0.4952527694518732,0.5994073878235586,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.60\..*,".*layers\.3\..*experts\.60\..*::coder=0.470685,instruct=0.379315"
3,61,0.1185545805001447,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.41245496115682123,0.0,0.4350035465175917,0.6945730690868683,0.0,0.6493904827644031,0.5555960688830961,0.5250536713607861,0.5554518103175402,0.5413363928932798,0.3744489032599948,0.7725142389535904,0.6214770830737163,0.0,0.5413363928932798,0.3744489032599948,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0924522998170343,0.3554924569613518,0.5555960688830961,0.5250536713607861,0.5554518103175402,identity_average_geometry_ok,high_load_expert,.*layers\.3\..*experts\.61\..*,".*layers\.3\..*experts\.61\..*::coder=0,instruct=0.85"
3,62,0.2324288472234104,instruct,0.5055162073091563,0.3444837926908436,0.5055162073091563,0.3444837926908436,1.0,0.3395549839579952,0.3395549839579952,0.4508260930431045,0.42852976587121133,0.4350035465175917,0.38896091868864735,0.810550100449044,0.2977939068662525,0.5062104133936912,0.304043511529407,0.5554518103175402,0.3102328756223641,0.2717192186577467,0.6218433082103729,0.3032486125465109,0.0,0.3102328756223641,0.2717192186577467,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,0.9617085297782896,0.5084860196044472,0.5062104133936912,0.304043511529407,0.5554518103175402,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.3\..*experts\.62\..*,".*layers\.3\..*experts\.62\..*::coder=0.344484,instruct=0.505516"
3,64,0.1185484144146544,instruct,0.4700213498236078,0.3799786501763921,0.4700213498236078,0.3799786501763921,1.0,0.3791896319056427,0.3791896319056427,0.43471271140739315,0.4785500194614056,0.4350035465175917,0.2722726430820532,0.8940674121797462,0.6494095210827824,0.4087191756030549,0.3168509813851482,0.5554518103175402,0.3269449580104974,0.2261485054644571,0.6500108242034912,0.33476849381945695,0.0,0.3269449580104974,0.2261485054644571,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,0.9651329647637564,0.4981208199493073,0.4087191756030549,0.3168509813851482,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.64\..*,".*layers\.3\..*experts\.64\..*::coder=0.379979,instruct=0.470021"
3,65,0.1375092196110335,instruct,0.7053710029838273,0.1446289970161728,0.7053710029838273,0.1446289970161728,1.0,0.1624297010122176,0.1624297010122176,0.4885498322228644,0.20499172456236747,0.4350035465175917,0.816817929246158,0.3403035223909948,0.5908664070399967,0.5763022348236945,0.5110529620388359,0.5554518103175402,0.5186412116656786,0.3746473155884611,0.7692717462778091,0.616121340306384,0.0,0.5186412116656786,0.3746473155884611,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.074996853813836,0.3927893489492975,0.5763022348236945,0.5110529620388359,0.5554518103175402,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.3\..*experts\.65\..*,".*layers\.3\..*experts\.65\..*::coder=0.144629,instruct=0.705371"
3,66,0.0075757575757575,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3710757550100421,0.0,0.4350035465175917,0.06482681978144123,0.0,0.9920471273270115,0.425660806805116,0.5722059260574998,0.5554518103175402,0.5870365613105228,0.3007098269503244,0.7853716760873795,0.715777401613568,0.0,0.5870365613105228,0.3007098269503244,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.122707016101243,0.3285958244356811,0.425660806805116,0.5722059260574998,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.66\..*,".*layers\.3\..*experts\.66\..*::coder=0,instruct=0.85"
3,67,0.00390625,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43298680904809383,0.0,0.4350035465175917,0.014586034450825475,1.0,1.0,0.4112797853518421,0.5595545320648515,0.5554518103175402,0.5764000971436445,0.2918410021463455,0.7770187705755234,0.7124154808080891,0.0,0.5764000971436445,0.2918410021463455,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1171716028282004,0.3367066372611093,0.4112797853518421,0.5595545320648515,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.67\..*,".*layers\.3\..*experts\.67\..*::coder=0,instruct=0"
3,68,0.013284703801945,coder,0.0,0.85,0.0,0.567908594448593,0.6681277581748153,0.917692685066642,0.6131359563670024,0.4989786254787254,1.0,0.4350035465175917,0.0,0.0,0.9744202656762389,0.3467493887588079,0.4261613776605297,0.5554518103175402,0.4398934313540398,0.2293966853339728,0.7016791105270386,0.5087788556744975,0.0,0.4398934313540398,0.2293966853339728,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0420836206124429,0.4037001206882737,0.3467493887588079,0.4261613776605297,0.5554518103175402,identity_average_geometry_ok,delta_above_base_cap|low_route_evidence,.*layers\.3\..*experts\.68\..*,".*layers\.3\..*experts\.68\..*::coder=0.555742,instruct=0"
3,69,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.33518544643016324,0.0,0.4350035465175917,0.029561029820338352,0.0,0.8985063224662504,0.4257283599943803,0.5304938259684521,0.5554518103175402,0.5490035166354281,0.3081234113295329,0.7600143700838089,0.6649353762604285,0.0,0.5490035166354281,0.3081234113295329,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.1021278088402715,0.3452879773186436,0.4257283599943803,0.5304938259684521,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.69\..*,".*layers\.3\..*experts\.69\..*::coder=0,instruct=0.85"
3,70,0.1878796053316349,instruct,0.5501384763288127,0.2998615236711873,0.5501384763288127,0.2998615236711873,1.0,0.3010130289003894,0.3010130289003894,0.4094602362724762,0.37988852731675754,0.4350035465175917,0.29234804533695036,0.7055565262851465,0.43534351626195045,0.4783384235059242,0.3399090385710217,0.5554518103175402,0.3466422976982604,0.2786366394574626,0.6565639674663544,0.3371914800157441,0.0,0.3466422976982604,0.2786366394574626,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,0.9849093347822,0.4788850299403621,0.4783384235059242,0.3399090385710217,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.70\..*,".*layers\.3\..*experts\.70\..*::coder=0.299862,instruct=0.550138"
3,71,0.0458260774843432,instruct,0.7727150377887646,0.0772849622112352,0.7727150377887646,0.0772849622112352,1.0,0.0886127151279178,0.0886127151279178,0.37163146035386013,0.111832215284687,0.4350035465175917,0.0791334282849325,0.18184696990878868,0.8739459803879034,0.4372864514549601,0.5307055063813547,0.5554518103175402,0.5451136701194534,0.3129521333651547,0.7508546262979507,0.6657809859356896,0.0,0.5451136701194534,0.3129521333651547,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.1040300232402052,0.3491231707885486,0.4372864514549601,0.5307055063813547,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.71\..*,".*layers\.3\..*experts\.71\..*::coder=0.077285,instruct=0.772715"
3,72,0.030357286391769,coder,0.1060601045872754,0.7439398954127245,0.1060601045872754,0.5139199090340955,0.6908083733686333,0.8650095072168498,0.5975558106288751,0.5728148298134065,1.0,0.4350035465175917,0.012965363956288245,0.3318096405394565,0.921707201056398,0.4565956207856176,0.6077410876119118,0.5554518103175402,0.63020527106088,0.346039481882569,0.8684635162353516,0.7283070937940066,0.0,0.63020527106088,0.346039481882569,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.12289299680255,0.3359893271036985,0.4565956207856176,0.6077410876119118,0.5554518103175402,identity_average_geometry_ok,delta_above_base_cap|category_source_mismatch,.*layers\.3\..*experts\.72\..*,".*layers\.3\..*experts\.72\..*::coder=0.533223,instruct=0.10606"
3,73,0.0961470863095929,instruct,0.609442858375305,0.240557141624695,0.609442858375305,0.240557141624695,1.0,0.2643570540035821,0.2643570540035821,0.42353145569343903,0.3336274589112559,0.4350035465175917,0.2055936284497134,0.5660168038228117,0.7185755450138189,0.4677780550418183,0.4846999363444248,0.5554518103175402,0.4970768632839033,0.3258226356269867,0.7243312895298004,0.5623216591156251,0.0,0.4970768632839033,0.3258226356269867,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.065271182284044,0.3909195976492133,0.4677780550418183,0.4846999363444248,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.73\..*,".*layers\.3\..*experts\.73\..*::coder=0.240557,instruct=0.609443"
3,75,0.0893058546246111,instruct,0.6367740040484164,0.2132259959515836,0.6367740040484164,0.2132259959515836,1.0,0.2348978211970962,0.2348978211970962,0.43648484352076117,0.2964489201363087,0.4350035465175917,0.09801815150954006,0.501708225768432,0.7396984352380955,0.4728518127613903,0.5277007355841388,0.5554518103175402,0.5744982343637332,0.3702150289775699,0.9381651356816292,0.5718083639113238,0.0,0.5744982343637332,0.3702150289775699,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0777991334201713,0.3576971984368882,0.4728518127613903,0.5277007355841388,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.75\..*,".*layers\.3\..*experts\.75\..*::coder=0.213226,instruct=0.636774"
3,76,0.0445588954056693,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.30652509611408907,0.0,0.4350035465175917,0.22041118725690012,0.0,0.8778585138576818,0.3961118098155813,0.4217881492528001,0.5554518103175402,0.4314518288746733,0.2468142729712082,0.7227360308170319,0.45429985890191327,0.0,0.4314518288746733,0.2468142729712082,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0168858479331648,0.4435277519451816,0.3961118098155813,0.4217881492528001,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.76\..*,".*layers\.3\..*experts\.76\..*::coder=0,instruct=0.85"
3,77,0.2837475231595431,instruct,0.5752689885578358,0.2747310114421641,0.5752689885578358,0.2747310114421641,1.0,0.2843069872905191,0.2843069872905191,0.4569856586015899,0.358804943102314,0.4350035465175917,0.45008334876829154,0.6464259092756803,0.1393430886263436,0.5905611557533847,0.3773777243235851,0.5554518103175402,0.3872806495235137,0.3713409429128512,0.6871952414512634,0.4217108523844302,0.0,0.3872806495235137,0.3713409429128512,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.00352932947827,0.4591748538300238,0.5905611557533847,0.3773777243235851,0.5554518103175402,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.3\..*experts\.77\..*,".*layers\.3\..*experts\.77\..*::coder=0.274731,instruct=0.575269"
3,78,0.0607067344617746,instruct,0.7916594106392479,0.0583405893607521,0.7916594106392479,0.0583405893607521,1.0,0.0638431698046934,0.0638431698046934,0.34349793721963895,0.08057221923229278,0.4350035465175917,0.23714068913598166,0.13727197496647559,0.828000674297859,0.4283801890973607,0.4568238609927456,0.5554518103175402,0.4702491787932652,0.2812877971398794,0.7152674496173859,0.5474815986016209,0.0,0.4702491787932652,0.2812877971398794,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0549327419939727,0.3949804336981704,0.4283801890973607,0.4568238609927456,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.78\..*,".*layers\.3\..*experts\.78\..*::coder=0.0583406,instruct=0.791659"
3,79,0.1665519927444632,instruct,0.630754321842751,0.2192456781572489,0.630754321842751,0.2192456781572489,1.0,0.2429893139927984,0.2429893139927984,0.5164689349849717,0.3066606551339013,0.4350035465175917,0.9464715688090392,0.5158721838994093,0.5011943513409156,0.6052132094685763,0.4956478455566291,0.5554518103175402,0.5104175536033821,0.3926783221097458,0.7640090435743332,0.5784793407495763,0.0,0.5104175536033821,0.3926783221097458,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0659622046373691,0.3844868354688251,0.6052132094685763,0.4956478455566291,0.5554518103175402,identity_average_geometry_ok,high_load_expert,.*layers\.3\..*experts\.79\..*,".*layers\.3\..*experts\.79\..*::coder=0.219246,instruct=0.630754"
3,80,0.0473683570438643,instruct,0.611613048533715,0.2383869514662848,0.611613048533715,0.2383869514662848,1.0,0.2700832126459421,0.2700832126459421,0.42862339454934917,0.3408540629615015,0.4350035465175917,0.029561029820338352,0.5609104740383173,0.8691840598257881,0.4241067235482775,0.511893443000881,0.5554518103175402,0.5240797244814851,0.3021835014739285,0.7455010414123535,0.6331178378871876,0.0,0.5240797244814851,0.3021835014739285,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0884243467512495,0.3605447755767758,0.4241067235482775,0.511893443000881,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.80\..*,".*layers\.3\..*experts\.80\..*::coder=0.238387,instruct=0.611613"
3,81,0.0735606060606059,instruct,0.8018537590113292,0.0481462409886708,0.8018537590113292,0.0481462409886708,1.0,0.0534785737962843,0.0534785737962843,0.4296640979574363,0.06749175182444968,0.4350035465175917,0.5834413780329697,0.11328527291451962,0.7883132420866251,0.5046505366022846,0.5184322110262674,0.5554518103175402,0.564338929268047,0.3492994217630603,0.9170374274253846,0.595942819476173,0.0,0.564338929268047,0.3492994217630603,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0776196905494648,0.3579350145964479,0.5046505366022846,0.5184322110262674,0.5554518103175402,identity_average_geometry_ok,high_load_expert,.*layers\.3\..*experts\.81\..*,".*layers\.3\..*experts\.81\..*::coder=0.0481462,instruct=0.801854"
3,82,0.2582840929116301,instruct,0.6472254035998738,0.2027745964001261,0.6472254035998738,0.2027745964001261,1.0,0.2351258738937028,0.2351258738937028,0.48116066819672926,0.2967367302798794,0.4350035465175917,0.30338951657714525,0.4771166974120614,0.21796361583943735,0.6789902096152143,0.6251264794018032,0.5554518103175402,0.6704280308206492,0.6152287501935199,0.8864120543003083,0.712902509424727,0.0,0.6704280308206492,0.6152287501935199,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.12926874759946,0.3020368954690298,0.6789902096152143,0.6251264794018032,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.82\..*,".*layers\.3\..*experts\.82\..*::coder=0.202775,instruct=0.647225"
3,84,0.4455066012963674,instruct,0.5881010326370609,0.261898967362939,0.5881010326370609,0.261898967362939,1.0,0.2877536060137521,0.2877536060137521,0.5153549528052325,0.36315469140315787,0.4350035465175917,0.7390257455084287,0.6162328643833859,0.0,0.6923981867565703,0.481365622916573,0.5554518103175402,0.4989049067065219,0.4989049067065219,0.7593419998884201,0.5665666811560289,0.0,0.4989049067065219,0.4989049067065219,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0619368162668943,0.3792104640041918,0.6923981867565703,0.481365622916573,0.5554518103175402,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.3\..*experts\.84\..*,".*layers\.3\..*experts\.84\..*::coder=0.261899,instruct=0.588101"
