layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,trust_risk_flags,tensor_pattern,tensor_rule
9,97,0.0464390494562906,instruct,0.430846822175997,0.4191531778240029,0.430846822175997,0.4191531778240029,1.0,0.4508755299944761,0.4508755299944761,0.5197414506924176,0.569020024543338,0.6618339212375192,0.2055936284497134,0.9862427713505951,0.8720533767939589,,.*layers\.9\..*experts\.97\..*,".*layers\.9\..*experts\.97\..*::coder=0.419153,instruct=0.430847"
9,98,0.0603531444338936,instruct,0.6629012442090443,0.1870987557909557,0.6629012442090443,0.1870987557909557,1.0,0.2202164029517107,0.2202164029517107,0.3809079488862436,0.27792047843883483,0.6618339212375192,0.12155028709020316,0.44023236656695464,0.8290924138686332,shared_mixed_expert,.*layers\.9\..*experts\.98\..*,".*layers\.9\..*experts\.98\..*::coder=0.187099,instruct=0.662901"
9,99,0.0265694076038903,coder,0.0,0.85,0.0,0.5705763889484881,0.6712663399393978,0.9683190729609388,0.65,0.5257070444521126,1.0,0.6618339212375192,0.0,0.0,0.9334026020460869,delta_above_base_cap,.*layers\.9\..*experts\.99\..*,".*layers\.9\..*experts\.99\..*::coder=0.658357,instruct=0"
9,100,0.043560606060606,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2729705900629676,0.0,0.6618339212375192,0.3500648268197826,0.0,0.8809408179249636,,.*layers\.9\..*experts\.100\..*,".*layers\.9\..*experts\.100\..*::coder=0,instruct=0.85"
9,101,0.1026110240334376,instruct,0.4929435201568246,0.3570564798431754,0.4929435201568246,0.3570564798431754,1.0,0.39719675100223,0.39719675100223,0.5663615022987226,0.5012756070541065,0.6618339212375192,0.5315799222078167,0.8401328937486481,0.6986175822894948,high_load_expert,.*layers\.9\..*experts\.101\..*,".*layers\.9\..*experts\.101\..*::coder=0.357056,instruct=0.492944"
9,102,0.1515511269644331,coder,0.3143002723763944,0.5356997276236056,0.3143002723763944,0.5356997276236056,1.0,0.5799080248318381,0.5799080248318381,0.6531525669442548,0.731863356005889,0.6618339212375192,0.816817929246158,0.7395300526503398,0.547510812430265,high_load_expert,.*layers\.9\..*experts\.102\..*,".*layers\.9\..*experts\.102\..*::coder=0.5357,instruct=0.3143"
9,103,0.0839022435897434,instruct,0.6811527074777963,0.1688472925222037,0.6811527074777963,0.1688472925222037,1.0,0.1727944091833853,0.1727944091833853,0.35866394132911317,0.21807233352336972,0.6618339212375192,0.30338951657714525,0.3972877471110676,0.7563825482691986,,.*layers\.9\..*experts\.103\..*,".*layers\.9\..*experts\.103\..*::coder=0.168847,instruct=0.681153"
9,104,0.2330820889923014,instruct,0.690997321789934,0.159002678210066,0.690997321789934,0.159002678210066,1.0,0.1684134224855568,0.1684134224855568,0.43050829552268916,0.21254338153444063,0.6618339212375192,0.7825893684015572,0.374123948729567,0.29577696681662846,high_load_expert,.*layers\.9\..*experts\.104\..*,".*layers\.9\..*experts\.104\..*::coder=0.159003,instruct=0.690997"
9,105,0.0597519550342129,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3354746133873639,0.0,0.6618339212375192,0.46675310242637547,0.0,0.8309486377590376,high_load_expert,.*layers\.9\..*experts\.105\..*,".*layers\.9\..*experts\.105\..*::coder=0,instruct=0.85"
9,106,0.0707897243885146,instruct,0.7922721518294047,0.0577278481705952,0.7922721518294047,0.0577278481705952,1.0,0.0722390303517601,0.0722390303517601,0.3002770879615878,0.09116807652934518,0.6618339212375192,0.18193333293501288,0.13583023098963576,0.7968685771606485,shared_mixed_expert,.*layers\.9\..*experts\.106\..*,".*layers\.9\..*experts\.106\..*::coder=0.0577278,instruct=0.792272"
9,108,0.0520833333333332,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3631248258960385,0.0,0.6618339212375192,0.6353028338581227,0.0,0.8546261656981631,high_load_expert,.*layers\.9\..*experts\.108\..*,".*layers\.9\..*experts\.108\..*::coder=0,instruct=0.85"
9,110,0.177002525422297,instruct,0.5948172402125302,0.2551827597874697,0.5948172402125302,0.2551827597874697,1.0,0.3047940681670164,0.3047940681670164,0.41823433047733777,0.3846603255474616,0.6618339212375192,0.29022468548306746,0.6004300230293405,0.4689274344020127,shared_mixed_expert,.*layers\.9\..*experts\.110\..*,".*layers\.9\..*experts\.110\..*::coder=0.255183,instruct=0.594817"
9,111,0.0234965437788018,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.24135854026854112,0.0,0.6618339212375192,0.09801815150954006,0.0,0.9428903329460627,,.*layers\.9\..*experts\.111\..*,".*layers\.9\..*experts\.111\..*::coder=0,instruct=0.85"
9,112,0.1983103682561412,instruct,0.7031470731567943,0.1468529268432058,0.7031470731567943,0.1468529268432058,1.0,0.1663698437711286,0.1663698437711286,0.44788044663920235,0.20996431673078092,0.6618339212375192,0.851046490090759,0.3455362984546019,0.4031376401339024,high_load_expert,.*layers\.9\..*experts\.112\..*,".*layers\.9\..*experts\.112\..*::coder=0.146853,instruct=0.703147"
9,113,0.0741723901098899,instruct,0.739809713412658,0.110190286587342,0.739809713412658,0.110190286587342,1.0,0.1136752863268583,0.1136752863268583,0.3199823558561884,0.14346201980948567,0.6618339212375192,0.2667160585293576,0.2592712625584517,0.7864243063059004,,.*layers\.9\..*experts\.113\..*,".*layers\.9\..*experts\.113\..*::coder=0.11019,instruct=0.73981"
9,114,0.3562177931449341,instruct,0.6625181461393597,0.1874818538606402,0.6625181461393597,0.1874818538606402,1.0,0.2137212227938306,0.2137212227938306,0.4413627138436902,0.2697233434714623,0.6618339212375192,0.7597703278384895,0.4411337737897417,0.0,high_load_expert|shared_mixed_expert,.*layers\.9\..*experts\.114\..*,".*layers\.9\..*experts\.114\..*::coder=0.187482,instruct=0.662518"
9,115,0.0048076923076923,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38640599378773227,0.0,0.6618339212375192,0.026928063601522795,1.0,1.0,low_route_evidence,.*layers\.9\..*experts\.115\..*,".*layers\.9\..*experts\.115\..*::coder=0,instruct=0"
9,116,0.1113494318181818,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.34798621658689133,0.0,0.6618339212375192,0.6563715502870916,0.0,0.6716369979632373,high_load_expert,.*layers\.9\..*experts\.116\..*,".*layers\.9\..*experts\.116\..*::coder=0,instruct=0.85"
9,117,0.165615975549756,instruct,0.6701293315180692,0.1798706684819308,0.6701293315180692,0.1798706684819308,1.0,0.1953711968388476,0.1953711968388476,0.42538136398549514,0.2465649959350519,0.6618339212375192,0.5087608816447504,0.4232251023104254,0.5040843847972067,high_load_expert,.*layers\.9\..*experts\.117\..*,".*layers\.9\..*experts\.117\..*::coder=0.179871,instruct=0.670129"
9,118,0.5128962863702848,instruct,0.5462248422345231,0.303775157765477,0.5462248422345231,0.303775157765477,1.0,0.3115425456167419,0.3115425456167419,0.5267407755441793,0.39317713018336636,0.6618339212375192,0.8996289635476105,0.71476507709524,0.0,high_load_expert|shared_mixed_expert,.*layers\.9\..*experts\.118\..*,".*layers\.9\..*experts\.118\..*::coder=0.303775,instruct=0.546225"
9,119,0.0377822580645159,instruct,0.662522234080398,0.1874777659196019,0.662522234080398,0.1874777659196019,1.0,0.2020571901589519,0.2020571901589519,0.36782957013952355,0.25500294350596786,0.6618339212375192,0.16647527319874178,0.44112415510494574,0.8987819634992352,,.*layers\.9\..*experts\.119\..*,".*layers\.9\..*experts\.119\..*::coder=0.187478,instruct=0.662522"
9,120,0.0151515151515151,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.30451487649702924,0.0,0.6618339212375192,0.16854973143174717,0.0,0.968656325347633,low_route_evidence,.*layers\.9\..*experts\.120\..*,".*layers\.9\..*experts\.120\..*::coder=0,instruct=0.85"
9,122,0.2399800980559112,instruct,0.7411340426076224,0.1088659573923777,0.7411340426076224,0.1088659573923777,1.0,0.1322019411322719,0.1322019411322719,0.31188249766170717,0.16684327887273878,0.6618339212375192,0.3759955547323592,0.2561551938644181,0.27447877156085965,shared_mixed_expert,.*layers\.9\..*experts\.122\..*,".*layers\.9\..*experts\.122\..*::coder=0.108866,instruct=0.741134"
9,123,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.24665157096717963,0.0,0.6618339212375192,0.029561029820338352,0.0,0.8985063224662504,shared_mixed_expert,.*layers\.9\..*experts\.123\..*,".*layers\.9\..*experts\.123\..*::coder=0,instruct=0.85"
9,124,0.041903790094314,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2517002152751876,0.0,0.6618339212375192,0.0715186205330741,0.0,0.8860563794772264,shared_mixed_expert,.*layers\.9\..*experts\.124\..*,".*layers\.9\..*experts\.124\..*::coder=0,instruct=0.85"
9,125,0.0599441146196217,instruct,0.66162457226523,0.1883754277347699,0.66162457226523,0.1883754277347699,1.0,0.239009822396249,0.239009822396249,0.3849201909074018,0.3016384034140834,0.6618339212375192,0.09801815150954006,0.4432363005523998,0.8303553285400203,shared_mixed_expert,.*layers\.9\..*experts\.125\..*,".*layers\.9\..*experts\.125\..*::coder=0.188375,instruct=0.661625"
9,126,0.0048076923076923,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38236678424750387,0.0,0.6618339212375192,0.0,1.0,1.0,low_route_evidence,.*layers\.9\..*experts\.126\..*,".*layers\.9\..*experts\.126\..*::coder=0,instruct=0"
9,127,0.1046401272068679,coder,0.274884583803232,0.5751154161967679,0.274884583803232,0.5751154161967679,1.0,0.5717448794466485,0.5717448794466485,0.5282575504487854,0.7215611930397854,0.6618339212375192,0.30338951657714525,0.6467872560076048,0.6923525520201372,,.*layers\.9\..*experts\.127\..*,".*layers\.9\..*experts\.127\..*::coder=0.575115,instruct=0.274885"
10,0,0.1126562945073091,instruct,0.6858062629108738,0.1641937370891262,0.6858062629108738,0.1641937370891262,1.0,0.2023489131541333,0.2023489131541333,0.34859719316965987,0.2553711076994871,0.5870988837322022,0.19448045934432368,0.3863382049155911,0.6676019472016561,shared_mixed_expert|fragile_router_layer,.*layers\.10\..*experts\.0\..*,".*layers\.10\..*experts\.0\..*::coder=0.164194,instruct=0.685806"
10,1,0.0078125,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.27676161733853316,0.0,0.5870988837322022,0.06806816077051431,0.0,0.9913161647651557,fragile_router_layer|low_route_evidence,.*layers\.10\..*experts\.1\..*,".*layers\.10\..*experts\.1\..*::coder=0,instruct=0.85"
10,2,0.0249689826302729,instruct,0.686335403726708,0.163664596273292,0.686335403726708,0.163664596273292,1.0,0.1780431518308067,0.1780431518308067,0.34446242539148325,0.22469642259312692,0.5870988837322022,0.18193333293501288,0.3850931677018635,0.9383440515666642,fragile_router_layer,.*layers\.10\..*experts\.2\..*,".*layers\.10\..*experts\.2\..*::coder=0.163665,instruct=0.686335"
10,3,0.1631294722032691,instruct,0.7115578401727082,0.1384421598272918,0.7115578401727082,0.1384421598272918,1.0,0.1692388063388494,0.1692388063388494,0.31830776149711865,0.21358504361014474,0.5870988837322022,0.22041118725690012,0.3257462584171572,0.5117616773738399,shared_mixed_expert|fragile_router_layer,.*layers\.10\..*experts\.3\..*,".*layers\.10\..*experts\.3\..*::coder=0.138442,instruct=0.711558"
10,4,0.0454545454545452,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.319107640073079,0.0,0.5870988837322022,0.42785701055751074,0.0,0.8750931174301196,high_load_expert|fragile_router_layer,.*layers\.10\..*experts\.4\..*,".*layers\.10\..*experts\.4\..*::coder=0,instruct=0.85"
10,5,0.0332847038019451,instruct,0.5107451188736897,0.3392548811263103,0.5107451188736897,0.3392548811263103,1.0,0.4080238493898652,0.4080238493898652,0.46796453087132006,0.5149397679597577,0.5870988837322022,0.16647527319874178,0.7982467791207302,0.9126685484506794,fragile_router_layer,.*layers\.10\..*experts\.5\..*,".*layers\.10\..*experts\.5\..*::coder=0.339255,instruct=0.510745"
10,6,0.021761715296198,coder,0.0,0.85,0.0,0.5759972902062338,0.6776438708308633,0.9592059014759936,0.65,0.5122444532305097,1.0,0.5870988837322022,0.0,0.0,0.9482467648406925,delta_above_base_cap|fragile_router_layer,.*layers\.10\..*experts\.6\..*,".*layers\.10\..*experts\.6\..*::coder=0.620305,instruct=0"
10,8,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36741977674644044,0.0,0.5870988837322022,0.0,1.0,1.0,fragile_router_layer|low_route_evidence,.*layers\.10\..*experts\.8\..*,".*layers\.10\..*experts\.8\..*::coder=0,instruct=0"
10,10,0.0743219331072152,instruct,0.7950157135223689,0.054984286477631,0.7950157135223689,0.054984286477631,1.0,0.0653623054934862,0.0653623054934862,0.30402215852931536,0.08248941936717731,0.5870988837322022,0.33547879236895856,0.1293747917120729,0.7859625794617058,shared_mixed_expert|fragile_router_layer,.*layers\.10\..*experts\.10\..*,".*layers\.10\..*experts\.10\..*::coder=0.0549843,instruct=0.795016"
10,11,0.0113636363636363,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2829581907211618,0.0,0.5870988837322022,0.1166882756065942,0.0,0.9803517263373223,fragile_router_layer|low_route_evidence,.*layers\.10\..*experts\.11\..*,".*layers\.10\..*experts\.11\..*::coder=0,instruct=0.85"
10,12,0.0085227272727272,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2780009320150588,0.0,0.5870988837322022,0.07779218373772946,0.0,0.9891232770795892,fragile_router_layer|low_route_evidence,.*layers\.10\..*experts\.12\..*,".*layers\.10\..*experts\.12\..*::coder=0,instruct=0.85"
10,13,0.0644735552730546,instruct,0.5734453770293825,0.2765546229706175,0.5734453770293825,0.2765546229706175,1.0,0.3125146071632802,0.3125146071632802,0.4382266489680048,0.3944039044220918,0.5870988837322022,0.37184663826634695,0.6507167599308648,0.8163702916189832,fragile_router_layer,.*layers\.10\..*experts\.13\..*,".*layers\.10\..*experts\.13\..*::coder=0.276555,instruct=0.573445"
10,14,0.1210168553753437,instruct,0.5760494803576264,0.2739505196423735,0.5760494803576264,0.2739505196423735,1.0,0.3037183108968868,0.3037183108968868,0.42832719775027384,0.3833026838314445,0.5870988837322022,0.3151924685925242,0.6445894579820554,0.6417879976731587,shared_mixed_expert|fragile_router_layer,.*layers\.10\..*experts\.14\..*,".*layers\.10\..*experts\.14\..*::coder=0.273951,instruct=0.576049"
10,15,0.0266335227272727,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.25158113731851217,0.0,0.5870988837322022,0.2722726430820532,0.0,0.9332046410976373,fragile_router_layer,.*layers\.10\..*experts\.15\..*,".*layers\.10\..*experts\.15\..*::coder=0,instruct=0.85"
10,16,0.0945704425927239,instruct,0.730596961142676,0.1194030388573239,0.730596961142676,0.1194030388573239,1.0,0.1460753713559793,0.1460753713559793,0.31844702970478933,0.18435201261681886,0.5870988837322022,0.16854973143174717,0.280948326723115,0.7234435678622964,shared_mixed_expert|fragile_router_layer,.*layers\.10\..*experts\.16\..*,".*layers\.10\..*experts\.16\..*::coder=0.119403,instruct=0.730597"
10,18,0.040733930048446,coder,0.3617627862284024,0.4882372137715975,0.3617627862284024,0.4882372137715975,1.0,0.5150524287303053,0.5150524287303053,0.49723909395130234,0.65001342086765,0.5870988837322022,0.0715186205330741,0.8512065558315351,0.8896684228145224,fragile_router_layer,.*layers\.10\..*experts\.18\..*,".*layers\.10\..*experts\.18\..*::coder=0.488237,instruct=0.361763"
10,19,0.0953186825803966,coder,0.4221632481715232,0.4278367518284767,0.4221632481715232,0.4278367518284767,1.0,0.4972025492352084,0.4972025492352084,0.5087803470301955,0.627486274920031,0.5870988837322022,0.07779218373772946,0.9933252898153488,0.7211333126555154,shared_mixed_expert|fragile_router_layer,.*layers\.10\..*experts\.19\..*,".*layers\.10\..*experts\.19\..*::coder=0.427837,instruct=0.422163"
10,20,0.0128125,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2762874669342879,0.0,0.5870988837322022,0.07519911094647237,0.0,0.975878235458766,fragile_router_layer|low_route_evidence,.*layers\.10\..*experts\.20\..*,".*layers\.10\..*experts\.20\..*::coder=0,instruct=0.85"
10,21,0.0312427441510102,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2500393324205356,0.0,0.5870988837322022,0.13814818836183043,0.0,0.918973274198206,shared_mixed_expert|fragile_router_layer,.*layers\.10\..*experts\.21\..*,".*layers\.10\..*experts\.21\..*::coder=0,instruct=0.85"
10,22,0.0780894983307384,instruct,0.7092463833767738,0.1407536166232261,0.7092463833767738,0.1407536166232261,1.0,0.1793473782405337,0.1793473782405337,0.3250460535170111,0.2263424000177213,0.5870988837322022,0.19448045934432368,0.3311849802899437,0.774329898346113,fragile_router_layer,.*layers\.10\..*experts\.22\..*,".*layers\.10\..*experts\.22\..*::coder=0.140754,instruct=0.709246"
10,23,0.0304756576038903,coder,0.1089496588771279,0.741050341122872,0.1089496588771279,0.5259897478635651,0.7097894956320543,0.9157644681979792,0.65,0.5448340035064503,1.0,0.5870988837322022,0.020118668208034568,0.3226225455125772,0.92134171977547,delta_above_base_cap|fragile_router_layer,.*layers\.10\..*experts\.23\..*,".*layers\.10\..*experts\.23\..*::coder=0.56645,instruct=0.10895"
10,24,0.0189393939393939,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.29617754727076984,0.0,0.5870988837322022,0.22041118725690012,0.0,0.9569609243579437,fragile_router_layer|low_route_evidence,.*layers\.10\..*experts\.24\..*,".*layers\.10\..*experts\.24\..*::coder=0,instruct=0.85"
10,25,0.0751436781609194,instruct,0.6525959699955878,0.1974040300044122,0.6525959699955878,0.1974040300044122,1.0,0.24895780796329,0.24895780796329,0.4991173153240631,0.3141930944872135,0.5870988837322022,0.7509937737757706,0.46448007059861696,0.7834253710523136,high_load_expert|fragile_router_layer,.*layers\.10\..*experts\.25\..*,".*layers\.10\..*experts\.25\..*::coder=0.197404,instruct=0.652596"
10,26,0.4072518392804818,instruct,0.7290563316419316,0.1209436683580684,0.7290563316419316,0.1209436683580684,1.0,0.1487827611524794,0.1487827611524794,0.3749832019972764,0.18776882924572694,0.5870988837322022,0.6851696183053845,0.28457333731310197,0.0,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.10\..*experts\.26\..*,".*layers\.10\..*experts\.26\..*::coder=0.120944,instruct=0.729056"
10,27,0.0407196969696969,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2530663238558012,0.0,0.5870988837322022,0.31116873495091785,0.0,0.8897123686672306,fragile_router_layer,.*layers\.10\..*experts\.27\..*,".*layers\.10\..*experts\.27\..*::coder=0,instruct=0.85"
10,28,0.0236742424242423,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.25008060033586765,0.0,0.5870988837322022,0.2561777085156264,0.0,0.9423416731208324,fragile_router_layer,.*layers\.10\..*experts\.28\..*,".*layers\.10\..*experts\.28\..*::coder=0,instruct=0.85"
10,29,0.0270344574780057,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2544686556099809,0.0,0.5870988837322022,0.29234804533695036,0.0,0.9319667206299792,fragile_router_layer,.*layers\.10\..*experts\.29\..*,".*layers\.10\..*experts\.29\..*::coder=0,instruct=0.85"
10,30,0.4542728744767464,instruct,0.5661056173782597,0.2838943826217402,0.5661056173782597,0.2838943826217402,1.0,0.3146460778653657,0.3146460778653657,0.49172876023987677,0.39709389185882166,0.5870988837322022,0.7892142511456731,0.6679867826393888,0.0,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.10\..*experts\.30\..*,".*layers\.10\..*experts\.30\..*::coder=0.283894,instruct=0.566106"
10,31,0.024621212121212,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.24053362793543,0.0,0.5870988837322022,0.19448045934432368,0.0,0.93941782287341,fragile_router_layer,.*layers\.10\..*experts\.31\..*,".*layers\.10\..*experts\.31\..*::coder=0,instruct=0.85"
10,32,0.0788636363636363,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3437987790821513,0.0,0.5870988837322022,0.6612335617706991,0.0,0.7719396807010599,high_load_expert|fragile_router_layer,.*layers\.10\..*experts\.32\..*,".*layers\.10\..*experts\.32\..*::coder=0,instruct=0.85"
