router_seed,sweep_capacity_loss_coef,epoch,source,examples,source_weight,dispatch_mode,soft_loss_coef,dispatch_loss_coef,route_kd_coef,output_kd_coef,top1_loss_coef,base_kl_coef,load_balance_coef,capacity_loss_coef,capacity_factor,temperature,soft_ce,dispatch_ce,route_kl,output_kd,top1_ce,base_kl,load_balance,capacity_overflow,capacity_ratio,total_loss,same_shape_action
route_kd_seed,0.1,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.588325954914093,0.5527122626304627,0.019328981667757036,0.0023701963014900683,0.822618796825409,0.02377597050368786,1.096424238204956,0.147250408411026,1.4712012825012206,0.7630233144760132,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.629497462272644,0.6315758128166199,0.020693235486745835,0.000690879715140909,0.8354922008514404,0.02099063867330551,1.0845238790512084,0.098310731112957,1.1991912717819213,0.8099513988494873,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5873974328041076,0.5517681493759156,0.020675928190350534,0.0024415347035974264,0.817791232585907,0.02531087239086628,1.0979186410903932,0.14731323373317717,1.4714023246765138,0.7623240361213685,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6289529008865357,0.6321700940132141,0.022040835916996,0.0007759529394097627,0.8299625205993653,0.022394763335585596,1.0860097703933715,0.0963007493019104,1.1962076845169067,0.8097439413070678,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5866148252487182,0.5507420892715454,0.021822935193777083,0.002505106398835778,0.8138899354934692,0.026583762228488923,1.0990116939544678,0.14688438439369203,1.4700299940109254,0.7615929741859436,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6285058908462524,0.6322497534751892,0.02289213840663433,0.000847087369300425,0.8269445447921753,0.02333295302093029,1.0859541397094727,0.09418156433105469,1.191001275062561,0.8094120073318481,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5955351276397705,0.55819544839859,0.00960235445201397,0.001512349372729659,0.8675927286148071,0.012444615840911865,1.0830348777770995,0.1460298137664795,1.4672954273223877,0.7824230523109436,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6345953001976014,0.6309779052734374,0.012603930197656155,0.00018565809458959847,0.8721154232025147,0.012232559591531753,1.0735631065368652,0.10900878971815109,1.2136407022476197,0.8207700634002686,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5943976378440857,0.5570837593078614,0.010872756145894528,0.001979951186105609,0.8655770525932313,0.013598065167665482,1.0759907484054565,0.12989711129665374,1.4156707677841187,0.7768476915359497,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6327520580291748,0.6317858562469483,0.013206229083240033,0.0002835391159169376,0.8709763221740723,0.013142563849687577,1.070943039894104,0.08284489446878433,1.1704109687805175,0.8156880588531494,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5935901427268981,0.5571070485115052,0.012784254372119903,0.002441300433129072,0.8627568464279175,0.015436482340097427,1.0724749641418456,0.12171548539400101,1.3848952627182007,0.7749582762718201,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6311441011428833,0.6307936992645263,0.014695028439164162,0.0004270138726569712,0.8651474280357361,0.014979464806616306,1.071555953979492,0.0758878767490387,1.152533549308777,0.8134819402694702,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5924167914390563,0.5563590712547303,0.014403556041419506,0.0026274900082498788,0.8574733982086181,0.01727762785553932,1.0715220117568969,0.1193074499964714,1.381783875465393,0.7735618753433228,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6299508538246155,0.6316033973693848,0.016383387014269828,0.0005665599200874568,0.858636299610138,0.01693598009645939,1.0726523742675782,0.0720801866054535,1.1476675434112549,0.8128488368988037,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5911814460754394,0.5550737991333008,0.016004579082131386,0.002732448047026992,0.8508209142684936,0.019181553483009338,1.0723854274749756,0.12104768365621567,1.3873525876998902,0.7727326216697693,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6289839582443237,0.6315031504631042,0.01794105491042137,0.0006861661807633936,0.853076132774353,0.018681099757552146,1.0732014780044556,0.06887457275390625,1.144231520652771,0.8119762711524964,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5899840607643128,0.5541669487953186,0.017578889429569245,0.0027987616453319787,0.843805896282196,0.02107690827548504,1.074282320022583,0.12287159955501556,1.3931890830993652,0.7721224384307861,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6282489762306214,0.6321278986930847,0.019333519339561463,0.0007754669054411352,0.8479713582992554,0.020169481948018073,1.0733948364257813,0.0687647111415863,1.1457390213012695,0.8118989601135254,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5889256391525268,0.5533500905036927,0.019008721500635147,0.0028406774923205374,0.8376428513526917,0.022789225161075594,1.07620725440979,0.12471299540996551,1.3990815963745118,0.7717002182006836,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6277001914978028,0.6313410034179687,0.020640548557043076,0.0008436988578177988,0.8428214273452759,0.02151527638733387,1.0737919206619262,0.06911099326610565,1.1505231885910034,0.8111564483642578,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5880767455101014,0.5519806895256042,0.02019571653008461,0.002871390322223306,0.8330961194038391,0.024178313478827478,1.0773935661315919,0.12777786445617675,1.4088891668319703,0.7715130863189698,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.25,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6272874712944031,0.631492582321167,0.021881088301539422,0.0009003812214359641,0.8377477893829346,0.022771810546517373,1.074504677772522,0.07070367586612701,1.1502619276046753,0.8110888104438781,capacity_aware_unified_router_objective_expert_aligned_same_shape
